;DateTime;Speed;FuelRate;gps_Lat;gps_Long;Duration;DeltaDistance;Acc;DayOfWeek;Seg;Acc2;cumulative_time
21229;2018-11-10 07:37:31;0.0;3.0;45.53670502;-73.71327972;1.0;0.0;0.0;5;243.0;0.0;607.0
21231;2018-11-10 07:37:32;0.0;3.0;45.53670502;-73.71327972;1.0;0.0;0.0;5;243.0;0.0;608.0
21233;2018-11-10 07:37:33;0.0;3.049999952;45.53670502;-73.71327972;1.0;0.0;0.0;5;243.0;0.0;609.0
21235;2018-11-10 07:37:34;0.421875;14.19999981;45.53670502;-73.71327972;1.0;0.1171875;0.1171875;5;243.0;0.01373291015625;610.0
21237;2018-11-10 07:37:35;5.21875;23.79999924;45.53670502;-73.71327972;1.0;1.4496527777777777;1.3324652777777777;5;243.0;1.7754637164834102;611.0
21239;2018-11-10 07:37:36;9.71875;29.10000038;45.53670502;-73.71327972;1.0;2.6996527777777777;1.25;5;243.0;1.5625;612.0
21241;2018-11-10 07:37:37;13.484375;37.90000153;45.53670502;-73.71327972;1.0;3.7456597222222223;1.0460069444444444;5;243.0;1.094130527826003;613.0
21243;2018-11-10 07:37:38;17.515625;37.59999847;45.5367012;-73.71327972;1.0;4.865451388888888;1.1197916666666667;5;243.0;1.2539333767361114;614.0
21245;2018-11-10 07:37:39;21.625;48.70000076;45.53668213;-73.71331787;1.0;6.006944444444445;1.1414930555555556;5;243.0;1.3030063958815588;615.0
21247;2018-11-10 07:37:40;25.40625;41.34999847;45.53666687;-73.71336365;1.0;7.057291666666666;1.050347222222222;5;243.0;1.103229287229938;616.0
21249;2018-11-10 07:37:41;28.984375;50.79999924;45.53663635;-73.71340942;1.0;8.051215277777777;0.993923611111111;5;243.0;0.9878841447241511;617.0
21251;2018-11-10 07:37:42;32.328125;57.5;45.53659821;-73.71347046;1.0;8.980034722222221;0.9288194444444444;5;243.0;0.8627055603780863;618.0
21253;2018-11-10 07:37:43;35.125;40.29999924;45.53655243;-73.71353149;1.0;9.756944444444445;0.7769097222222222;5;243.0;0.6035887164834105;619.0
21255;2018-11-10 07:37:44;37.921875;50.65000153;45.53649902;-73.71360016;1.0;10.533854166666666;0.7769097222222222;5;243.0;0.6035887164834105;620.0
21257;2018-11-10 07:37:45;40.34375;42.45000076;45.5364418;-73.71368408;1.0;11.206597222222221;0.6727430555555556;5;243.0;0.45258321879822533;621.0
21259;2018-11-10 07:37:46;41.953125;22.45000076;45.53637695;-73.71377563;1.0;11.653645833333334;0.4470486111111111;5;243.0;0.19985246069637344;622.0
21261;2018-11-10 07:37:47;42.125;6.400000095;45.5363121;-73.71386719;1.0;11.70138888888889;0.04774305555555555;5;243.0;0.002279399353780864;623.0
21263;2018-11-10 07:37:48;42.453125;4.0;45.53624344;-73.713974;1.0;11.792534722222221;0.09114583333333333;5;243.0;0.008307562934027776;624.0
21265;2018-11-10 07:37:49;42.359375;0.0;45.53617096;-73.71408081;1.0;11.766493055555555;-0.026041666666666664;5;243.0;0.0006781684027777776;625.0
21267;2018-11-10 07:37:50;40.515625;0.0;45.53609848;-73.71419525;1.0;11.254340277777777;-0.5121527777777778;5;243.0;0.2623004677854938;626.0
21269;2018-11-10 07:37:51;35.546875;0.0;45.536026;-73.71430969;1.0;9.874131944444445;-1.3802083333333333;5;243.0;1.9049750434027777;627.0
21271;2018-11-10 07:37:52;31.625;0.0;45.53596497;-73.71442413;1.0;8.784722222222221;-1.089409722222222;5;243.0;1.186813542872299;628.0
21273;2018-11-10 07:37:53;28.421875;0.0;45.53590393;-73.71453094;1.0;7.894965277777778;-0.8897569444444444;5;243.0;0.7916674201871141;629.0
21275;2018-11-10 07:37:54;24.703125;0.0;45.53583527;-73.7146225;1.0;6.861979166666666;-1.0329861111111112;5;243.0;1.067060305748457;630.0
21277;2018-11-10 07:37:55;19.140625;0.0;45.53578186;-73.71470642;1.0;5.316840277777778;-1.5451388888888888;5;243.0;2.38745418595679;631.0
21279;2018-11-10 07:37:56;12.578125;0.0;45.53572845;-73.71477509;1.0;3.493923611111111;-1.8229166666666665;5;243.0;3.3230251736111107;632.0
21281;2018-11-10 07:37:57;6.328125;4.050000191;45.53568268;-73.71483612;1.0;1.7578125;-1.7361111111111112;5;243.0;3.014081790123457;633.0
21283;2018-11-10 07:37:58;1.484375;4.75;45.53565216;-73.71488953;1.0;0.4123263888888889;-1.3454861111111112;5;243.0;1.8103328751929013;634.0
21285;2018-11-10 07:37:59;0.046875;5.699999809;45.53562546;-73.71492767;1.0;0.013020833333333332;-0.3993055555555555;5;243.0;0.15944492669753085;635.0
21287;2018-11-10 07:38:00;0.0;7.75;45.53561401;-73.71494293;1.0;0.0;-0.013020833333333332;5;243.0;0.0001695421006944444;636.0
21289;2018-11-10 07:38:01;0.0;5.75;45.53560638;-73.71494293;1.0;0.0;0.0;5;243.0;0.0;637.0
21291;2018-11-10 07:38:02;0.0;7.400000095;45.53560257;-73.71494293;1.0;0.0;0.0;5;243.0;0.0;638.0
21293;2018-11-10 07:38:03;1.015625;15.25;45.53559875;-73.7149353;1.0;0.2821180555555555;0.2821180555555555;5;243.0;0.07959059727044751;639.0
21295;2018-11-10 07:38:04;5.765625;23.25;45.53559875;-73.7149353;1.0;1.6015625;1.3194444444444444;5;243.0;1.7409336419753085;640.0
21297;2018-11-10 07:38:05;10.0;28.85000038;45.53559875;-73.7149353;1.0;2.7777777777777777;1.1762152777777777;5;243.0;1.3834823796778548;641.0
21299;2018-11-10 07:38:06;13.5;31.75;45.53559875;-73.71494293;1.0;3.75;0.9722222222222222;5;243.0;0.945216049382716;642.0
21301;2018-11-10 07:38:07;17.3125;37.75;45.53559494;-73.71495056;1.0;4.809027777777778;1.0590277777777777;5;243.0;1.121539834104938;643.0
21303;2018-11-10 07:38:08;20.984375;47.65000153;45.53556824;-73.71496582;1.0;5.828993055555555;1.0199652777777777;5;243.0;1.0403291678722992;644.0
21305;2018-11-10 07:38:09;24.375;39.5;45.53553009;-73.71499634;1.0;6.770833333333333;0.9418402777777778;5;243.0;0.8870631088445217;645.0
21307;2018-11-10 07:38:10;27.75;51.25;45.53549194;-73.71502686;1.0;7.708333333333333;0.9375;5;243.0;0.87890625;646.0
21309;2018-11-10 07:38:11;30.921875;51.34999847;45.5354538;-73.715065;1.0;8.589409722222221;0.8810763888888888;5;243.0;0.7762956030574845;647.0
21311;2018-11-10 07:38:12;33.65625;52.75;45.53539658;-73.71509552;1.0;9.348958333333334;0.759548611111111;5;243.0;0.5769140926408178;648.0
3893;2018-11-10 04:47:34;31.5625;32.90000153;45.61715317;-73.61506653;1.0;8.76736111111111;0.4253472222222222;5;63.0;0.18092025945216048;649.0
3895;2018-11-10 04:47:35;32.0;0.5;45.61711884;-73.61515045;1.0;8.88888888888889;0.12152777777777778;5;63.0;0.014769000771604937;650.0
3897;2018-11-10 04:47:36;31.734375;8.350000381;45.61707306;-73.615242;1.0;8.815104166666666;-0.07378472222222222;5;63.0;0.005444185233410494;651.0
3899;2018-11-10 04:47:37;31.1875;3.049999952;45.61701584;-73.6153183;1.0;8.663194444444445;-0.1519097222222222;5;63.0;0.023076563705632713;652.0
3901;2018-11-10 04:47:38;30.34375;23.0;45.61696625;-73.61540985;1.0;8.428819444444445;-0.234375;5;63.0;0.054931640625;653.0
3903;2018-11-10 04:47:39;30.609375;32.90000153;45.61691666;-73.61549377;1.0;8.502604166666666;0.07378472222222222;5;63.0;0.005444185233410494;654.0
3905;2018-11-10 04:47:40;31.828125;35.59999847;45.61686707;-73.6155777;1.0;8.841145833333334;0.3385416666666667;5;63.0;0.11461046006944446;655.0
3907;2018-11-10 04:47:41;33.21875;42.90000153;45.61681747;-73.61566162;1.0;9.227430555555555;0.3862847222222222;5;63.0;0.14921588662229937;656.0
3909;2018-11-10 04:47:42;34.8125;47.79999924;45.61676407;-73.61575317;1.0;9.67013888888889;0.4427083333333333;5;63.0;0.19599066840277776;657.0
3911;2018-11-10 04:47:43;36.25;27.95000076;45.61671066;-73.61582947;1.0;10.069444444444445;0.3993055555555555;5;63.0;0.15944492669753085;658.0
3913;2018-11-10 04:47:44;37.546875;36.20000076;45.61665726;-73.61592102;1.0;10.4296875;0.3602430555555555;5;63.0;0.12977505907600306;659.0
3915;2018-11-10 04:47:45;37.515625;19.54999924;45.61660004;-73.61600494;1.0;10.421006944444445;-0.008680555555555556;5;63.0;7.535204475308643e-05;660.0
3917;2018-11-10 04:47:46;37.453125;13.55000019;45.616539;-73.61610413;1.0;10.403645833333334;-0.017361111111111112;5;63.0;0.0003014081790123457;661.0
3919;2018-11-10 04:47:47;37.328125;22.0;45.6164856;-73.61620331;1.0;10.36892361111111;-0.034722222222222224;5;63.0;0.0012056327160493829;662.0
3921;2018-11-10 04:47:48;36.390625;0.0;45.616436;-73.61631012;1.0;10.108506944444445;-0.2604166666666667;5;63.0;0.06781684027777779;663.0
3923;2018-11-10 04:47:49;35.75;17.75;45.6163826;-73.61641693;1.0;9.930555555555555;-0.1779513888888889;5;63.0;0.03166669680748457;664.0
3925;2018-11-10 04:47:50;35.09375;0.0;45.61632919;-73.61651611;1.0;9.74826388888889;-0.18229166666666666;5;63.0;0.033230251736111105;665.0
3927;2018-11-10 04:47:51;33.390625;0.0;45.61627197;-73.6166153;1.0;9.27517361111111;-0.4730902777777778;5;63.0;0.22381441092785495;666.0
3929;2018-11-10 04:47:52;29.0625;0.0;45.61621094;-73.61671448;1.0;8.072916666666666;-1.2022569444444444;5;63.0;1.445421760464892;667.0
3931;2018-11-10 04:47:53;26.5625;0.0;45.61616135;-73.61681366;1.0;7.378472222222222;-0.6944444444444444;5;63.0;0.48225308641975306;668.0
3933;2018-11-10 04:47:54;22.90625;0.0;45.61611176;-73.61689758;1.0;6.362847222222222;-1.015625;5;63.0;1.031494140625;669.0
3935;2018-11-10 04:47:55;18.484375;0.0;45.61607742;-73.61699677;1.0;5.134548611111111;-1.2282986111111112;5;63.0;1.5087174780574848;670.0
3937;2018-11-10 04:47:56;14.125;0.0;45.61604309;-73.61707306;1.0;3.923611111111111;-1.2109375;5;63.0;1.46636962890625;671.0
3939;2018-11-10 04:47:57;8.1875;4.199999809;45.61600494;-73.61714172;1.0;2.2743055555555554;-1.6493055555555556;5;63.0;2.7202088155864197;672.0
3941;2018-11-10 04:47:58;2.640625;5.400000095;45.6159935;-73.61720276;1.0;0.7335069444444444;-1.5407986111111112;5;63.0;2.374060360001929;673.0
3943;2018-11-10 04:47:59;0.109375;5.75;45.61598206;-73.61724091;1.0;0.030381944444444444;-0.703125;5;63.0;0.494384765625;674.0
3945;2018-11-10 04:48:00;0.0;5.699999809;45.61597824;-73.61724854;1.0;0.0;-0.030381944444444444;5;63.0;0.0009230625482253086;675.0
3947;2018-11-10 04:48:01;0.0;5.650000095;45.61597443;-73.61725616;1.0;0.0;0.0;5;63.0;0.0;676.0
3949;2018-11-10 04:48:02;0.0;5.5;45.61597061;-73.61725616;1.0;0.0;0.0;5;63.0;0.0;677.0
3951;2018-11-10 04:48:03;0.0;5.599999905;45.61596298;-73.61724854;1.0;0.0;0.0;5;63.0;0.0;678.0
3953;2018-11-10 04:48:04;0.0;4.949999809;45.61596298;-73.61724854;1.0;0.0;0.0;5;63.0;0.0;679.0
3955;2018-11-10 04:48:05;0.0;3.25;45.6159668;-73.61724854;1.0;0.0;0.0;5;63.0;0.0;680.0
3957;2018-11-10 04:48:06;0.375;3.75;45.6159668;-73.61724854;1.0;0.10416666666666666;0.10416666666666666;5;63.0;0.010850694444444442;681.0
3959;2018-11-10 04:48:07;2.453125;17.70000076;45.61596298;-73.61724854;1.0;0.681423611111111;0.5772569444444444;5;63.0;0.3332255799093364;682.0
3961;2018-11-10 04:48:08;7.421875;16.89999962;45.61596298;-73.61724854;1.0;2.061631944444444;1.3802083333333333;5;63.0;1.9049750434027777;683.0
3963;2018-11-10 04:48:09;11.40625;35.25;45.61596298;-73.61724854;1.0;3.1684027777777777;1.1067708333333333;5;63.0;1.224941677517361;684.0
3965;2018-11-10 04:48:10;15.015625;24.64999962;45.61596298;-73.61725616;1.0;4.171006944444445;1.0026041666666667;5;63.0;1.0052151150173612;685.0
3967;2018-11-10 04:48:11;18.890625;37.5;45.61594772;-73.61727142;1.0;5.247395833333333;1.0763888888888888;5;63.0;1.1586130401234567;686.0
3969;2018-11-10 04:48:12;22.765625;46.25;45.61592865;-73.61730194;1.0;6.323784722222222;1.0763888888888888;5;63.0;1.1586130401234567;687.0
3971;2018-11-10 04:48:13;26.96875;46.95000076;45.61589813;-73.61735535;1.0;7.491319444444445;1.167534722222222;5;63.0;1.3631373275945213;688.0
3973;2018-11-10 04:48:14;30.265625;38.40000153;45.61585999;-73.61741638;1.0;8.407118055555555;0.915798611111111;5;63.0;0.83868709611304;689.0
3975;2018-11-10 04:48:15;32.375;20.35000038;45.61582565;-73.61748505;1.0;8.993055555555555;0.5859375;5;63.0;0.34332275390625;690.0
3357;2018-11-11 15:58:39;31.40625;0.0500000007;45.54943848;-73.63365173;1.0;8.723958333333334;-1.0546875;6;923.0;1.11236572265625;691.0
3359;2018-11-11 15:58:40;29.9375;6.949999809;45.54948044;-73.63352966;1.0;8.315972222222221;-0.4079861111111111;6;923.0;0.1664526668595679;692.0
3361;2018-11-11 15:58:41;29.828125;25.39999962;45.5495224;-73.63342285;1.0;8.285590277777777;-0.030381944444444444;6;923.0;0.0009230625482253086;693.0
3363;2018-11-11 15:58:42;30.984375;46.04999924;45.54955292;-73.63332367;1.0;8.606770833333334;0.3211805555555555;6;923.0;0.10315694926697529;694.0
3365;2018-11-11 15:58:43;33.140625;48.40000153;45.54958344;-73.63323212;1.0;9.205729166666666;0.5989583333333334;6;923.0;0.3587510850694445;695.0
3367;2018-11-11 15:58:44;35.078125;54.15000153;45.54961014;-73.63313293;1.0;9.74392361111111;0.5381944444444444;6;923.0;0.28965326003086417;696.0
3369;2018-11-11 15:58:45;36.8125;50.45000076;45.54961777;-73.63301849;1.0;10.225694444444445;0.4817708333333333;6;923.0;0.23210313585069442;697.0
3371;2018-11-11 15:58:46;38.125;22.25;45.5496254;-73.63290405;1.0;10.590277777777777;0.3645833333333333;6;923.0;0.13292100694444442;698.0
3373;2018-11-11 15:58:47;38.234375;17.60000038;45.54961014;-73.63278198;1.0;10.620659722222221;0.030381944444444444;6;923.0;0.0009230625482253086;699.0
3375;2018-11-11 15:58:48;37.71875;10.35000038;45.54957962;-73.63266754;1.0;10.477430555555555;-0.14322916666666666;6;923.0;0.020514594184027776;700.0
3377;2018-11-11 15:58:49;37.3125;15.30000019;45.54953766;-73.63254547;1.0;10.364583333333334;-0.11284722222222222;6;923.0;0.012734495563271605;701.0
3379;2018-11-11 15:58:50;37.5625;24.89999962;45.54947662;-73.63244629;1.0;10.434027777777777;0.06944444444444445;6;923.0;0.0048225308641975315;702.0
3381;2018-11-11 15:58:51;38.203125;33.15000153;45.54940796;-73.63234711;1.0;10.611979166666666;0.1779513888888889;6;923.0;0.03166669680748457;703.0
3383;2018-11-11 15:58:52;39.375;39.15000153;45.54935074;-73.6322403;1.0;10.9375;0.3255208333333333;6;923.0;0.10596381293402776;704.0
3385;2018-11-11 15:58:53;40.390625;30.54999924;45.54930115;-73.63212585;1.0;11.219618055555555;0.2821180555555555;6;923.0;0.07959059727044751;705.0
3387;2018-11-11 15:58:54;40.875;24.20000076;45.54927826;-73.63198853;1.0;11.354166666666666;0.1345486111111111;6;923.0;0.01810332875192901;706.0
3389;2018-11-11 15:58:55;39.640625;0.0;45.54926682;-73.63184357;1.0;11.011284722222221;-0.3428819444444444;6;923.0;0.11756802782600306;707.0
3391;2018-11-11 15:58:56;36.28125;0.0;45.54927063;-73.63170624;1.0;10.078125;-0.9331597222222222;6;923.0;0.8707870671778549;708.0
3393;2018-11-11 15:58:57;31.265625;0.0;45.54929352;-73.63155365;1.0;8.684895833333334;-1.3932291666666667;6;923.0;1.9410875108506946;709.0
3395;2018-11-11 15:58:58;30.34375;28.95000076;45.54932022;-73.63142395;1.0;8.428819444444445;-0.2560763888888889;6;923.0;0.06557511694637345;710.0
3397;2018-11-11 15:58:59;31.09375;8.5;45.54935837;-73.63130951;1.0;8.637152777777777;0.20833333333333331;6;923.0;0.04340277777777777;711.0
3399;2018-11-11 15:59:00;29.640625;0.0;45.5493927;-73.6312027;1.0;8.233506944444445;-0.4036458333333333;6;923.0;0.1629299587673611;712.0
3401;2018-11-11 15:59:01;26.5;0.0;45.54942703;-73.63111115;1.0;7.361111111111111;-0.8723958333333333;6;923.0;0.7610744900173609;713.0
3403;2018-11-11 15:59:02;21.0625;0.0;45.54946136;-73.63101959;1.0;5.850694444444445;-1.5104166666666665;6;923.0;2.281358506944444;714.0
3405;2018-11-11 15:59:03;13.703125;0.0;45.54949188;-73.63092804;1.0;3.806423611111111;-2.0442708333333335;6;923.0;4.179043240017362;715.0
3407;2018-11-11 15:59:04;8.109375;3.349999905;45.5495224;-73.63085175;1.0;2.2526041666666665;-1.5538194444444444;6;923.0;2.414354865933642;716.0
3409;2018-11-11 15:59:05;2.46875;5.400000095;45.5495491;-73.63079834;1.0;0.6857638888888888;-1.5668402777777777;6;923.0;2.4549884560667437;717.0
3411;2018-11-11 15:59:06;0.109375;6.5;45.54956818;-73.63076019;1.0;0.030381944444444444;-0.6553819444444444;6;923.0;0.42952549310378085;718.0
3413;2018-11-11 15:59:07;0.0;8.050000191;45.54957581;-73.63074493;1.0;0.0;-0.030381944444444444;6;923.0;0.0009230625482253086;719.0
3415;2018-11-11 15:59:08;0.0;8.100000381;45.54957581;-73.63074493;1.0;0.0;0.0;6;923.0;0.0;720.0
3417;2018-11-11 15:59:09;0.0;8.100000381;45.54957581;-73.63075256;1.0;0.0;0.0;6;923.0;0.0;721.0
3419;2018-11-11 15:59:10;0.0;8.050000191;45.54957581;-73.63075256;1.0;0.0;0.0;6;923.0;0.0;722.0
3421;2018-11-11 15:59:11;0.0;8.050000191;45.54957962;-73.63076782;1.0;0.0;0.0;6;923.0;0.0;723.0
3423;2018-11-11 15:59:12;0.0;8.0;45.54957962;-73.63076782;1.0;0.0;0.0;6;923.0;0.0;724.0
3425;2018-11-11 15:59:13;0.0;8.0;45.54957962;-73.63076782;1.0;0.0;0.0;6;923.0;0.0;725.0
3427;2018-11-11 15:59:14;1.203125;7.949999809;45.54957962;-73.63076782;1.0;0.3342013888888889;0.3342013888888889;6;923.0;0.11169056833526235;726.0
3429;2018-11-11 15:59:15;1.75;7.550000191;45.54957962;-73.63076782;1.0;0.4861111111111111;0.1519097222222222;6;923.0;0.023076563705632713;727.0
3431;2018-11-11 15:59:16;0.140625;8.149999619;45.54957962;-73.63076782;1.0;0.0390625;-0.4470486111111111;6;923.0;0.19985246069637344;728.0
3433;2018-11-11 15:59:17;0.0;8.050000191;45.54957962;-73.63076782;1.0;0.0;-0.0390625;6;923.0;0.00152587890625;729.0
3435;2018-11-11 15:59:18;0.0;8.050000191;45.54958344;-73.63076019;1.0;0.0;0.0;6;923.0;0.0;730.0
3437;2018-11-11 15:59:19;0.0;7.949999809;45.54958344;-73.63076019;1.0;0.0;0.0;6;923.0;0.0;731.0
3439;2018-11-11 15:59:20;0.0;4.300000191;45.54958344;-73.63076019;1.0;0.0;0.0;6;923.0;0.0;732.0
3441;2018-11-11 15:59:21;0.0;3.950000048;45.54958344;-73.63076019;1.0;0.0;0.0;6;923.0;0.0;733.0
3443;2018-11-11 15:59:22;0.25;11.14999962;45.54958344;-73.63076019;1.0;0.06944444444444445;0.06944444444444445;6;923.0;0.0048225308641975315;734.0
3445;2018-11-11 15:59:23;4.21875;14.89999962;45.54958344;-73.63076019;1.0;1.171875;1.1024305555555556;6;923.0;1.2153531298225309;735.0
3447;2018-11-11 15:59:24;6.421875;10.30000019;45.54958344;-73.63076019;1.0;1.7838541666666665;0.6119791666666666;6;923.0;0.37451850043402773;736.0
3449;2018-11-11 15:59:25;6.4375;3.950000048;45.54958344;-73.63076019;1.0;1.7881944444444444;0.004340277777777778;6;923.0;1.8838011188271607e-05;737.0
3451;2018-11-11 15:59:26;5.84375;2.700000048;45.54958344;-73.63075256;1.0;1.6232638888888888;-0.16493055555555555;6;923.0;0.027202088155864196;738.0
3453;2018-11-11 15:59:27;5.515625;3.299999952;45.54959488;-73.63072968;1.0;1.5321180555555556;-0.09114583333333333;6;923.0;0.008307562934027776;739.0
3455;2018-11-11 15:59:28;4.125;4.75;45.54960251;-73.63071442;1.0;1.1458333333333333;-0.3862847222222222;6;923.0;0.14921588662229937;740.0
3457;2018-11-11 15:59:29;2.96875;7.349999905;45.54961014;-73.63069916;1.0;0.8246527777777778;-0.3211805555555555;6;923.0;0.10315694926697529;741.0
3459;2018-11-11 15:59:30;4.546875;19.0;45.54961777;-73.6306839;1.0;1.2630208333333333;0.4383680555555555;6;923.0;0.19216655213155862;742.0
3461;2018-11-11 15:59:31;8.421875;23.39999962;45.54962158;-73.63066864;1.0;2.3394097222222223;1.0763888888888888;6;923.0;1.1586130401234567;743.0
3463;2018-11-11 15:59:32;12.390625;32.79999924;45.54962158;-73.63066101;1.0;3.4418402777777777;1.1024305555555556;6;923.0;1.2153531298225309;744.0
25733;2018-11-10 08:15:03;14.15625;0.0;45.58591843;-73.64926147;1.0;3.9322916666666665;-1.2630208333333333;5;286.0;1.5952216254340277;745.0
25735;2018-11-10 08:15:04;9.984375;3.049999952;45.58597183;-73.64923859;1.0;2.7734375;-1.1588541666666667;5;286.0;1.3429429796006946;746.0
25737;2018-11-10 08:15:05;6.46875;2.150000095;45.58600235;-73.6492157;1.0;1.796875;-0.9765625;5;286.0;0.95367431640625;747.0
25739;2018-11-10 08:15:06;3.1875;6.349999905;45.5860405;-73.6492157;1.0;0.8854166666666666;-0.9114583333333333;5;286.0;0.8307562934027777;748.0
25741;2018-11-10 08:15:07;1.390625;5.5;45.58605957;-73.64920807;1.0;0.3862847222222222;-0.4991319444444444;5;286.0;0.24913269796489196;749.0
25743;2018-11-10 08:15:08;0.53125;5.75;45.58605194;-73.64920044;1.0;0.14756944444444445;-0.23871527777777776;5;286.0;0.056984983844521594;750.0
25745;2018-11-10 08:15:09;0.09375;7.650000095;45.58606339;-73.64919281;1.0;0.026041666666666664;-0.12152777777777778;5;286.0;0.014769000771604937;751.0
25747;2018-11-10 08:15:10;0.0;7.650000095;45.58606339;-73.64919281;1.0;0.0;-0.026041666666666664;5;286.0;0.0006781684027777776;752.0
25749;2018-11-10 08:15:11;0.046875;7.599999905;45.58605957;-73.64919281;1.0;0.013020833333333332;0.013020833333333332;5;286.0;0.0001695421006944444;753.0
25751;2018-11-10 08:15:12;1.53125;7.400000095;45.58605957;-73.64919281;1.0;0.4253472222222222;0.4123263888888889;5;286.0;0.17001305097415123;754.0
25753;2018-11-10 08:15:13;2.6875;5.25;45.58605957;-73.64919281;1.0;0.7465277777777778;0.3211805555555555;5;286.0;0.10315694926697529;755.0
25755;2018-11-10 08:15:14;3.328125;5.099999905;45.58605957;-73.64919281;1.0;0.9244791666666666;0.1779513888888889;5;286.0;0.03166669680748457;756.0
25757;2018-11-10 08:15:15;1.59375;5.449999809;45.58605957;-73.64919281;1.0;0.4427083333333333;-0.4817708333333333;5;286.0;0.23210313585069442;757.0
25759;2018-11-10 08:15:16;0.25;7.599999905;45.58606339;-73.64919281;1.0;0.06944444444444445;-0.3732638888888889;5;286.0;0.13932593074845678;758.0
25761;2018-11-10 08:15:17;0.015625;7.650000095;45.58607101;-73.64919281;1.0;0.004340277777777778;-0.06510416666666667;5;286.0;0.004238552517361112;759.0
25763;2018-11-10 08:15:18;0.0;7.699999809;45.58607483;-73.64919281;1.0;0.0;-0.004340277777777778;5;286.0;1.8838011188271607e-05;760.0
25765;2018-11-10 08:15:19;0.0;7.650000095;45.58607483;-73.64919281;1.0;0.0;0.0;5;286.0;0.0;761.0
25767;2018-11-10 08:15:20;0.0;7.75;45.58607483;-73.64919281;1.0;0.0;0.0;5;286.0;0.0;762.0
25769;2018-11-10 08:15:21;0.0;7.599999905;45.58607483;-73.64919281;1.0;0.0;0.0;5;286.0;0.0;763.0
25771;2018-11-10 08:15:22;0.0;7.699999809;45.58607483;-73.64919281;1.0;0.0;0.0;5;286.0;0.0;764.0
25773;2018-11-10 08:15:23;0.0;7.550000191;45.58607483;-73.64919281;1.0;0.0;0.0;5;286.0;0.0;765.0
25775;2018-11-10 08:15:24;0.0;4.800000191;45.58607483;-73.64919281;1.0;0.0;0.0;5;286.0;0.0;766.0
25777;2018-11-10 08:15:25;0.0;5.650000095;45.58607483;-73.64919281;1.0;0.0;0.0;5;286.0;0.0;767.0
25779;2018-11-10 08:15:26;0.0;3.700000048;45.58607483;-73.64919281;1.0;0.0;0.0;5;286.0;0.0;768.0
25781;2018-11-10 08:15:27;0.40625;4.550000191;45.58607483;-73.64919281;1.0;0.11284722222222222;0.11284722222222222;5;286.0;0.012734495563271605;769.0
25783;2018-11-10 08:15:28;1.296875;5.699999809;45.58607483;-73.64919281;1.0;0.3602430555555555;0.24739583333333331;5;286.0;0.061204698350694434;770.0
25785;2018-11-10 08:15:29;3.5;19.64999962;45.58607483;-73.64919281;1.0;0.9722222222222222;0.6119791666666666;5;286.0;0.37451850043402773;771.0
25787;2018-11-10 08:15:30;7.015625;26.79999924;45.58607483;-73.64919281;1.0;1.948784722222222;0.9765625;5;286.0;0.95367431640625;772.0
25789;2018-11-10 08:15:31;10.515625;33.0;45.58607483;-73.64919281;1.0;2.921006944444444;0.9722222222222222;5;286.0;0.945216049382716;773.0
25791;2018-11-10 08:15:32;14.765625;58.84999847;45.58608246;-73.64918518;1.0;4.1015625;1.1805555555555556;5;286.0;1.3937114197530864;774.0
25793;2018-11-10 08:15:33;17.90625;36.90000153;45.5860939;-73.64917755;1.0;4.973958333333333;0.8723958333333333;5;286.0;0.7610744900173609;775.0
25795;2018-11-10 08:15:34;21.734375;45.5;45.58611679;-73.64916992;1.0;6.037326388888888;1.0633680555555556;5;286.0;1.1307516215760032;776.0
25797;2018-11-10 08:15:35;26.078125;50.04999924;45.58614731;-73.64914703;1.0;7.243923611111111;1.206597222222222;5;286.0;1.4558768566743825;777.0
25799;2018-11-10 08:15:36;29.65625;58.25;45.58619308;-73.64912415;1.0;8.237847222222221;0.993923611111111;5;286.0;0.9878841447241511;778.0
25801;2018-11-10 08:15:37;32.765625;51.25;45.58624649;-73.64910126;1.0;9.1015625;0.8637152777777778;5;286.0;0.7460040810667439;779.0
25803;2018-11-10 08:15:38;35.4375;40.29999924;45.58631897;-73.649086;1.0;9.84375;0.7421875;5;286.0;0.55084228515625;780.0
25805;2018-11-10 08:15:39;38.140625;43.84999847;45.58639145;-73.64905548;1.0;10.594618055555555;0.7508680555555556;5;286.0;0.5638028368537809;781.0
25807;2018-11-10 08:15:40;40.78125;51.15000153;45.58647919;-73.64902496;1.0;11.328125;0.7335069444444444;5;286.0;0.5380324375482253;782.0
25809;2018-11-10 08:15:41;43.125;48.15000153;45.58657074;-73.64899445;1.0;11.979166666666666;0.6510416666666666;5;286.0;0.42385525173611105;783.0
25811;2018-11-10 08:15:42;45.203125;39.5;45.58666992;-73.64894867;1.0;12.55642361111111;0.5772569444444444;5;286.0;0.3332255799093364;784.0
25813;2018-11-10 08:15:43;46.125;17.14999962;45.58677292;-73.64891052;1.0;12.8125;0.2560763888888889;5;286.0;0.06557511694637345;785.0
25815;2018-11-10 08:15:44;46.125;31.79999924;45.58688354;-73.64886475;1.0;12.8125;0.0;5;286.0;0.0;786.0
25817;2018-11-10 08:15:45;47.65625;32.59999847;45.58699036;-73.64881897;1.0;13.237847222222221;0.4253472222222222;5;286.0;0.18092025945216048;787.0
