;DateTime;Speed;FuelRate;gps_Lat;gps_Long;Duration;DeltaDistance;Acc;DayOfWeek;Seg;Acc2;cumulative_time
8485;2018-11-10 12:19:13;23.703125;47.79999924;45.54323959;-73.70323944;1.0;6.584201388888888;0.9722222222222222;5;1277.0;0.945216049382716;615.0
8487;2018-11-10 12:19:14;27.171875;51.04999924;45.54325104;-73.70319366;1.0;7.547743055555555;0.9635416666666666;5;1277.0;0.9284125434027777;616.0
8489;2018-11-10 12:19:15;30.21875;41.45000076;45.54325104;-73.70314789;1.0;8.394097222222221;0.8463541666666666;5;1277.0;0.7163153754340277;617.0
8491;2018-11-10 12:19:16;32.21875;32.90000153;45.54322815;-73.70307922;1.0;8.949652777777777;0.5555555555555556;5;1277.0;0.308641975308642;618.0
8493;2018-11-10 12:19:17;32.90625;13.85000038;45.54320145;-73.7029953;1.0;9.140625;0.1909722222222222;5;1277.0;0.036470389660493825;619.0
8495;2018-11-10 12:19:18;34.21875;24.79999924;45.5431633;-73.70291901;1.0;9.505208333333334;0.3645833333333333;5;1277.0;0.13292100694444442;620.0
8497;2018-11-10 12:19:19;34.8125;11.35000038;45.54312515;-73.70282745;1.0;9.67013888888889;0.16493055555555555;5;1277.0;0.027202088155864196;621.0
8499;2018-11-10 12:19:20;34.90625;10.5;45.54308701;-73.70272827;1.0;9.696180555555555;0.026041666666666664;5;1277.0;0.0006781684027777776;622.0
8501;2018-11-10 12:19:21;34.96875;7.75;45.54304886;-73.70262146;1.0;9.713541666666666;0.017361111111111112;5;1277.0;0.0003014081790123457;623.0
8503;2018-11-10 12:19:22;35.140625;18.95000076;45.54302979;-73.70249176;1.0;9.761284722222221;0.04774305555555555;5;1277.0;0.002279399353780864;624.0
30447;2018-11-10 15:22:14;37.703125;50.65000153;45.59849548;-73.64009857;1.0;10.473090277777777;0.6076388888888888;5;1688.0;0.3692250192901234;625.0
30449;2018-11-10 15:22:15;39.90625;44.04999924;45.59865189;-73.6399765;1.0;11.085069444444445;0.6119791666666666;5;1688.0;0.37451850043402773;626.0
30451;2018-11-10 15:22:16;41.890625;51.34999847;45.59865189;-73.6399765;1.0;11.636284722222221;0.5512152777777778;5;1688.0;0.3038382824556327;627.0
30453;2018-11-10 15:22:17;43.96875;59.04999924;45.59873199;-73.63990784;1.0;12.213541666666666;0.5772569444444444;5;1688.0;0.3332255799093364;628.0
30455;2018-11-10 15:22:18;45.875;55.84999847;45.59891129;-73.63976288;1.0;12.743055555555555;0.5295138888888888;5;1688.0;0.2803849585262345;629.0
30457;2018-11-10 15:22:19;47.1875;41.65000153;45.59891129;-73.63976288;1.0;13.10763888888889;0.3645833333333333;5;1688.0;0.13292100694444442;630.0
30459;2018-11-10 15:22:20;47.859375;26.39999962;45.59899521;-73.63967896;1.0;13.294270833333332;0.18663194444444445;5;1688.0;0.034831482687114196;631.0
30461;2018-11-10 15:22:21;48.1875;9.100000381;45.59918213;-73.63949585;1.0;13.385416666666666;0.09114583333333333;5;1688.0;0.008307562934027776;632.0
35295;2018-11-12 05:36:04;46.4375;3.099999905;45.57227707;-73.62882996;1.0;12.899305555555555;-0.1909722222222222;0;2931.0;0.036470389660493825;633.0
35297;2018-11-12 05:36:05;45.421875;0.0;45.57234573;-73.62895966;1.0;12.6171875;-0.2821180555555555;0;2931.0;0.07959059727044751;634.0
35299;2018-11-12 05:36:06;43.390625;0.0;45.5724144;-73.62911224;1.0;12.05295138888889;-0.564236111111111;0;2931.0;0.31836238908179004;635.0
35301;2018-11-12 05:36:07;39.015625;0.0;45.57247162;-73.6292572;1.0;10.83767361111111;-1.2152777777777777;0;2931.0;1.4769000771604937;636.0
35303;2018-11-12 05:36:08;33.40625;0.0;45.57253265;-73.62939453;1.0;9.27951388888889;-1.558159722222222;0;2931.0;2.4278617199556325;637.0
35305;2018-11-12 05:36:09;29.6875;0.0;45.57258987;-73.62952423;1.0;8.246527777777777;-1.0329861111111112;0;2931.0;1.067060305748457;638.0
35307;2018-11-12 05:36:10;26.75;0.0;45.57263565;-73.62963867;1.0;7.430555555555555;-0.8159722222222222;0;2931.0;0.6658106674382716;639.0
35309;2018-11-12 05:36:11;23.75;0.0;45.57268524;-73.62973022;1.0;6.597222222222222;-0.8333333333333333;0;2931.0;0.6944444444444443;640.0
35311;2018-11-12 05:36:12;18.984375;0.0;45.5727272;-73.62981415;1.0;5.2734375;-1.323784722222222;0;2931.0;1.7524059907889658;641.0
35313;2018-11-12 05:36:13;15.0;0.0;45.57276917;-73.62989807;1.0;4.166666666666667;-1.1067708333333333;0;2931.0;1.224941677517361;642.0
35315;2018-11-12 05:36:14;11.3125;0.3000000119;45.5728035;-73.62995911;1.0;3.142361111111111;-1.0243055555555556;0;2931.0;1.0492018711419753;643.0
35317;2018-11-12 05:36:15;6.703125;4.550000191;45.57283783;-73.63002014;1.0;1.8619791666666665;-1.2803819444444444;0;2931.0;1.6393779236593364;644.0
35319;2018-11-12 05:36:16;1.515625;4.75;45.5728569;-73.63005829;1.0;0.4210069444444444;-1.440972222222222;0;2931.0;2.076400945216049;645.0
35321;2018-11-12 05:36:17;0.0625;5.599999905;45.57286835;-73.63010406;1.0;0.017361111111111112;-0.4036458333333333;0;2931.0;0.1629299587673611;646.0
35323;2018-11-12 05:36:18;0.0;7.550000191;45.57286835;-73.63011932;1.0;0.0;-0.017361111111111112;0;2931.0;0.0003014081790123457;647.0
35325;2018-11-12 05:36:19;0.0;7.550000191;45.57286453;-73.63013458;1.0;0.0;0.0;0;2931.0;0.0;648.0
35327;2018-11-12 05:36:20;0.0;7.199999809;45.57286453;-73.63013458;1.0;0.0;0.0;0;2931.0;0.0;649.0
35329;2018-11-12 05:36:21;0.0;5.599999905;45.57286453;-73.63012695;1.0;0.0;0.0;0;2931.0;0.0;650.0
35331;2018-11-12 05:36:22;0.0;5.0;45.57286453;-73.63012695;1.0;0.0;0.0;0;2931.0;0.0;651.0
35333;2018-11-12 05:36:23;0.0;3.349999905;45.57286072;-73.63012695;1.0;0.0;0.0;0;2931.0;0.0;652.0
35335;2018-11-12 05:36:24;0.0;4.25;45.57286072;-73.63012695;1.0;0.0;0.0;0;2931.0;0.0;653.0
35337;2018-11-12 05:36:25;0.0;4.099999905;45.57286072;-73.63012695;1.0;0.0;0.0;0;2931.0;0.0;654.0
35339;2018-11-12 05:36:26;0.0;4.099999905;45.57286072;-73.63012695;1.0;0.0;0.0;0;2931.0;0.0;655.0
35341;2018-11-12 05:36:27;0.015625;5.300000191;45.57286072;-73.63012695;1.0;0.004340277777777778;0.004340277777777778;0;2931.0;1.8838011188271607e-05;656.0
35343;2018-11-12 05:36:28;0.03125;7.550000191;45.57286072;-73.63012695;1.0;0.008680555555555556;0.004340277777777778;0;2931.0;1.8838011188271607e-05;657.0
35345;2018-11-12 05:36:29;1.9375;11.14999962;45.57286072;-73.63012695;1.0;0.5381944444444444;0.5295138888888888;0;2931.0;0.2803849585262345;658.0
35347;2018-11-12 05:36:30;5.046875;26.20000076;45.57286072;-73.63012695;1.0;1.401909722222222;0.8637152777777778;0;2931.0;0.7460040810667439;659.0
35349;2018-11-12 05:36:31;9.40625;25.20000076;45.57286072;-73.63012695;1.0;2.6128472222222223;1.2109375;0;2931.0;1.46636962890625;660.0
23621;2018-11-11 18:54:18;12.03125;0.0;45.57010651;-73.6578598;1.0;3.342013888888889;-0.7769097222222222;6;2706.0;0.6035887164834105;661.0
23623;2018-11-11 18:54:19;8.65625;3.849999905;45.57013702;-73.65789795;1.0;2.404513888888889;-0.9375;6;2706.0;0.87890625;662.0
23625;2018-11-11 18:54:20;3.859375;5.349999905;45.57015991;-73.65794373;1.0;1.0720486111111112;-1.3324652777777777;6;2706.0;1.7754637164834102;663.0
23627;2018-11-11 18:54:21;0.703125;7.199999809;45.57017517;-73.65796661;1.0;0.1953125;-0.876736111111111;6;2706.0;0.7686662085262345;664.0
23629;2018-11-11 18:54:22;0.03125;7.400000095;45.57019043;-73.6579895;1.0;0.008680555555555556;-0.18663194444444445;6;2706.0;0.034831482687114196;665.0
23631;2018-11-11 18:54:23;0.0;5.599999905;45.57019424;-73.65800476;1.0;0.0;-0.008680555555555556;6;2706.0;7.535204475308643e-05;666.0
23633;2018-11-11 18:54:24;0.0;5.449999809;45.57019424;-73.65800476;1.0;0.0;0.0;6;2706.0;0.0;667.0
23635;2018-11-11 18:54:25;0.0;6.400000095;45.57019424;-73.65799713;1.0;0.0;0.0;6;2706.0;0.0;668.0
23637;2018-11-11 18:54:26;0.0;5.150000095;45.57019424;-73.65799713;1.0;0.0;0.0;6;2706.0;0.0;669.0
23639;2018-11-11 18:54:27;0.0;4.599999905;45.57019424;-73.6579895;1.0;0.0;0.0;6;2706.0;0.0;670.0
23641;2018-11-11 18:54:28;0.0;3.049999952;45.57019424;-73.6579895;1.0;0.0;0.0;6;2706.0;0.0;671.0
23643;2018-11-11 18:54:29;0.0;3.950000048;45.57019424;-73.6579895;1.0;0.0;0.0;6;2706.0;0.0;672.0
23645;2018-11-11 18:54:30;0.0;4.050000191;45.57019424;-73.6579895;1.0;0.0;0.0;6;2706.0;0.0;673.0
23647;2018-11-11 18:54:31;0.0;3.950000048;45.57019424;-73.6579895;1.0;0.0;0.0;6;2706.0;0.0;674.0
23649;2018-11-11 18:54:32;0.0;3.950000048;45.57019424;-73.6579895;1.0;0.0;0.0;6;2706.0;0.0;675.0
23651;2018-11-11 18:54:33;0.0;3.950000048;45.57019424;-73.6579895;1.0;0.0;0.0;6;2706.0;0.0;676.0
23653;2018-11-11 18:54:34;0.0;3.950000048;45.57019424;-73.6579895;1.0;0.0;0.0;6;2706.0;0.0;677.0
23655;2018-11-11 18:54:35;0.0;4.050000191;45.57019424;-73.6579895;1.0;0.0;0.0;6;2706.0;0.0;678.0
23657;2018-11-11 18:54:36;0.0;4.0;45.57019424;-73.6579895;1.0;0.0;0.0;6;2706.0;0.0;679.0
23659;2018-11-11 18:54:37;0.0;4.0;45.57019424;-73.6579895;1.0;0.0;0.0;6;2706.0;0.0;680.0
23661;2018-11-11 18:54:38;0.0;4.0;45.57019424;-73.6579895;1.0;0.0;0.0;6;2706.0;0.0;681.0
23663;2018-11-11 18:54:39;0.0;4.0;45.57019424;-73.6579895;1.0;0.0;0.0;6;2706.0;0.0;682.0
23665;2018-11-11 18:54:40;0.0;4.050000191;45.57019424;-73.6579895;1.0;0.0;0.0;6;2706.0;0.0;683.0
23667;2018-11-11 18:54:41;0.0;4.0;45.57019424;-73.6579895;1.0;0.0;0.0;6;2706.0;0.0;684.0
23669;2018-11-11 18:54:42;0.0;4.0;45.57019424;-73.6579895;1.0;0.0;0.0;6;2706.0;0.0;685.0
23671;2018-11-11 18:54:43;0.0;4.0;45.57019424;-73.6579895;1.0;0.0;0.0;6;2706.0;0.0;686.0
23673;2018-11-11 18:54:44;0.0;4.0;45.57019424;-73.6579895;1.0;0.0;0.0;6;2706.0;0.0;687.0
23675;2018-11-11 18:54:45;0.0;4.050000191;45.57019424;-73.6579895;1.0;0.0;0.0;6;2706.0;0.0;688.0
23677;2018-11-11 18:54:46;0.0;4.0;45.57019424;-73.6579895;1.0;0.0;0.0;6;2706.0;0.0;689.0
23679;2018-11-11 18:54:47;0.0;4.050000191;45.57019424;-73.6579895;1.0;0.0;0.0;6;2706.0;0.0;690.0
23681;2018-11-11 18:54:48;0.0;4.050000191;45.57019043;-73.6579895;1.0;0.0;0.0;6;2706.0;0.0;691.0
23683;2018-11-11 18:54:49;0.0;4.0;45.57019043;-73.6579895;1.0;0.0;0.0;6;2706.0;0.0;692.0
23685;2018-11-11 18:54:50;0.0;4.050000191;45.57019043;-73.6579895;1.0;0.0;0.0;6;2706.0;0.0;693.0
23687;2018-11-11 18:54:51;0.0;4.0;45.57019043;-73.6579895;1.0;0.0;0.0;6;2706.0;0.0;694.0
23689;2018-11-11 18:54:52;0.0;4.050000191;45.57019043;-73.6579895;1.0;0.0;0.0;6;2706.0;0.0;695.0
23691;2018-11-11 18:54:53;0.0;4.050000191;45.57019043;-73.6579895;1.0;0.0;0.0;6;2706.0;0.0;696.0
23693;2018-11-11 18:54:54;0.0;4.0;45.57019043;-73.6579895;1.0;0.0;0.0;6;2706.0;0.0;697.0
23695;2018-11-11 18:54:55;0.0;4.050000191;45.57019043;-73.6579895;1.0;0.0;0.0;6;2706.0;0.0;698.0
23697;2018-11-11 18:54:56;0.0;4.0;45.57019043;-73.6579895;1.0;0.0;0.0;6;2706.0;0.0;699.0
23699;2018-11-11 18:54:57;0.0;4.0;45.57019043;-73.6579895;1.0;0.0;0.0;6;2706.0;0.0;700.0
23701;2018-11-11 18:54:58;0.0;4.0;45.57019043;-73.6579895;1.0;0.0;0.0;6;2706.0;0.0;701.0
23703;2018-11-11 18:54:59;0.0;4.050000191;45.57019043;-73.6579895;1.0;0.0;0.0;6;2706.0;0.0;702.0
23705;2018-11-11 18:55:00;0.0;4.099999905;45.57019043;-73.6579895;1.0;0.0;0.0;6;2706.0;0.0;703.0
23707;2018-11-11 18:55:01;0.0;4.0;45.57019043;-73.6579895;1.0;0.0;0.0;6;2706.0;0.0;704.0
23709;2018-11-11 18:55:02;0.0;4.0;45.57019043;-73.6579895;1.0;0.0;0.0;6;2706.0;0.0;705.0
23711;2018-11-11 18:55:03;0.0;4.0;45.57019043;-73.6579895;1.0;0.0;0.0;6;2706.0;0.0;706.0
23713;2018-11-11 18:55:04;0.0;4.0;45.57019043;-73.6579895;1.0;0.0;0.0;6;2706.0;0.0;707.0
23715;2018-11-11 18:55:05;0.0;4.099999905;45.57019043;-73.6579895;1.0;0.0;0.0;6;2706.0;0.0;708.0
23717;2018-11-11 18:55:06;0.0;4.199999809;45.57019043;-73.6579895;1.0;0.0;0.0;6;2706.0;0.0;709.0
23719;2018-11-11 18:55:07;1.484375;7.25;45.57019043;-73.6579895;1.0;0.4123263888888889;0.4123263888888889;6;2706.0;0.17001305097415123;710.0
23721;2018-11-11 18:55:08;4.4375;14.0;45.57019043;-73.6579895;1.0;1.2326388888888888;0.8203125;6;2706.0;0.67291259765625;711.0
23723;2018-11-11 18:55:09;7.078125;16.39999962;45.57019043;-73.6579895;1.0;1.9661458333333333;0.7335069444444444;6;2706.0;0.5380324375482253;712.0
23725;2018-11-11 18:55:10;9.515625;27.04999924;45.57019043;-73.6579895;1.0;2.6432291666666665;0.6770833333333334;6;2706.0;0.45844184027777785;713.0
23727;2018-11-11 18:55:11;12.8125;15.25;45.57019043;-73.6579895;1.0;3.5590277777777777;0.915798611111111;6;2706.0;0.83868709611304;714.0
23729;2018-11-11 18:55:12;15.71875;27.5;45.57019043;-73.6579895;1.0;4.366319444444445;0.8072916666666666;6;2706.0;0.6517198350694444;715.0
23731;2018-11-11 18:55:13;19.203125;37.25;45.57020187;-73.65801239;1.0;5.334201388888888;0.9678819444444444;6;2706.0;0.9367954583815586;716.0
23733;2018-11-11 18:55:14;23.015625;42.15000153;45.57022095;-73.65805054;1.0;6.393229166666666;1.0590277777777777;6;2706.0;1.121539834104938;717.0
23735;2018-11-11 18:55:15;26.09375;34.40000153;45.57024002;-73.65809631;1.0;7.248263888888888;0.8550347222222222;6;2706.0;0.7310843762056327;718.0
23737;2018-11-11 18:55:16;28.640625;25.5;45.57026672;-73.65814972;1.0;7.955729166666666;0.7074652777777778;6;2706.0;0.5005071192611883;719.0
23739;2018-11-11 18:55:17;29.890625;18.5;45.57029724;-73.65821838;1.0;8.30295138888889;0.3472222222222222;6;2706.0;0.12056327160493827;720.0
23741;2018-11-11 18:55:18;30.828125;9.800000191;45.5703392;-73.65829468;1.0;8.563368055555555;0.2604166666666667;6;2706.0;0.06781684027777779;721.0
23743;2018-11-11 18:55:19;31.4375;6.900000095;45.57038116;-73.65837097;1.0;8.73263888888889;0.16927083333333334;6;2706.0;0.028652615017361115;722.0
23745;2018-11-11 18:55:20;31.703125;3.799999952;45.57042313;-73.65846252;1.0;8.80642361111111;0.07378472222222222;6;2706.0;0.005444185233410494;723.0
23747;2018-11-11 18:55:21;31.1875;3.450000048;45.5704689;-73.65855408;1.0;8.663194444444445;-0.14322916666666666;6;2706.0;0.020514594184027776;724.0
23749;2018-11-11 18:55:22;30.765625;1.700000048;45.57051468;-73.65864563;1.0;8.546006944444445;-0.1171875;6;2706.0;0.01373291015625;725.0
25367;2018-11-11 19:08:51;30.578125;22.20000076;45.5461998;-73.65711975;1.0;8.49392361111111;0.4991319444444444;6;2753.0;0.24913269796489196;726.0
25369;2018-11-11 19:08:52;31.984375;18.54999924;45.5461731;-73.65703583;1.0;8.88454861111111;0.390625;6;2753.0;0.152587890625;727.0
25371;2018-11-11 19:08:53;33.171875;17.89999962;45.54614258;-73.65693665;1.0;9.214409722222221;0.3298611111111111;6;2753.0;0.10880835262345678;728.0
25373;2018-11-11 19:08:54;33.703125;5.650000095;45.54611969;-73.65684509;1.0;9.361979166666666;0.14756944444444445;6;2753.0;0.021776740933641976;729.0
25375;2018-11-11 19:08:55;33.65625;14.14999962;45.54609299;-73.65673828;1.0;9.348958333333334;-0.013020833333333332;6;2753.0;0.0001695421006944444;730.0
25377;2018-11-11 19:08:56;33.40625;14.94999981;45.54606247;-73.65663147;1.0;9.27951388888889;-0.06944444444444445;6;2753.0;0.0048225308641975315;731.0
25379;2018-11-11 19:08:57;33.65625;13.5;45.54603577;-73.65651703;1.0;9.348958333333334;0.06944444444444445;6;2753.0;0.0048225308641975315;732.0
25381;2018-11-11 19:08:58;33.5625;8.899999619;45.54600906;-73.65640259;1.0;9.322916666666666;-0.026041666666666664;6;2753.0;0.0006781684027777776;733.0
25383;2018-11-11 19:08:59;33.25;8.449999809;45.54597855;-73.65629578;1.0;9.23611111111111;-0.08680555555555555;6;2753.0;0.007535204475308642;734.0
25385;2018-11-11 19:09:00;32.75;11.10000038;45.54594803;-73.65618896;1.0;9.097222222222221;-0.1388888888888889;6;2753.0;0.019290123456790126;735.0
47481;2018-11-10 17:44:11;32.0625;51.45000076;45.59845734;-73.64026642;1.0;8.90625;0.8723958333333333;5;1999.0;0.7610744900173609;736.0
47483;2018-11-10 17:44:12;34.171875;46.29999924;45.5985527;-73.64016724;1.0;9.4921875;0.5859375;5;1999.0;0.34332275390625;737.0
47485;2018-11-10 17:44:13;35.828125;42.5;45.5985527;-73.64016724;1.0;9.952256944444445;0.4600694444444444;5;1999.0;0.21166389371141972;738.0
47487;2018-11-10 17:44:14;37.890625;44.84999847;45.59861755;-73.64011383;1.0;10.52517361111111;0.5729166666666666;5;1999.0;0.3282335069444444;739.0
47489;2018-11-10 17:44:15;39.734375;35.84999847;45.59876251;-73.63999176;1.0;11.03732638888889;0.5121527777777778;5;1999.0;0.2623004677854938;740.0
47491;2018-11-10 17:44:16;41.234375;41.09999847;45.59876251;-73.63999176;1.0;11.453993055555555;0.41666666666666663;5;1999.0;0.17361111111111108;741.0
47493;2018-11-10 17:44:17;42.796875;36.79999924;45.59884262;-73.63993073;1.0;11.888020833333334;0.4340277777777778;5;1999.0;0.18838011188271606;742.0
47495;2018-11-10 17:44:18;44.0625;36.45000076;45.59901047;-73.63977814;1.0;12.239583333333332;0.3515625;5;1999.0;0.12359619140625;743.0
47497;2018-11-10 17:44:19;44.625;18.39999962;45.59901047;-73.63977814;1.0;12.395833333333332;0.15625;5;1999.0;0.0244140625;744.0
4820;2018-11-10 11:36:51;44.15625;58.15000153;45.56064224;-73.66582489;1.0;12.265625;0.45572916666666663;5;1195.0;0.20768907335069442;745.0
4822;2018-11-10 11:36:52;45.6875;58.45000076;45.56055069;-73.66588593;1.0;12.690972222222221;0.4253472222222222;5;1195.0;0.18092025945216048;746.0
4824;2018-11-10 11:36:53;47.109375;53.34999847;45.56046677;-73.66595459;1.0;13.0859375;0.3949652777777778;5;1195.0;0.15599757065007716;747.0
4826;2018-11-10 11:36:54;48.21875;50.25;45.56037521;-73.66603088;1.0;13.394097222222221;0.3081597222222222;5;1195.0;0.09496241440007715;748.0
4828;2018-11-10 11:36:55;48.578125;26.70000076;45.56027222;-73.66609955;1.0;13.49392361111111;0.09982638888888888;5;1195.0;0.009965307918595678;749.0
4830;2018-11-10 11:36:56;49.25;29.20000076;45.56016541;-73.66616821;1.0;13.680555555555555;0.18663194444444445;5;1195.0;0.034831482687114196;750.0
4832;2018-11-10 11:36:57;49.359375;11.85000038;45.56005096;-73.66623688;1.0;13.7109375;0.030381944444444444;5;1195.0;0.0009230625482253086;751.0
4834;2018-11-10 11:36:58;48.78125;10.25;45.55993271;-73.66630554;1.0;13.550347222222221;-0.16059027777777776;5;1195.0;0.02578923731674382;752.0
26211;2018-11-10 08:19:02;48.0;0.0;45.59465408;-73.64345551;1.0;13.333333333333332;-0.4470486111111111;5;729.0;0.19985246069637344;753.0
26213;2018-11-10 08:19:03;44.1875;0.0;45.59476471;-73.64336395;1.0;12.274305555555555;-1.0590277777777777;5;729.0;1.121539834104938;754.0
26215;2018-11-10 08:19:04;40.828125;0.0;45.59487152;-73.6432724;1.0;11.341145833333334;-0.9331597222222222;5;729.0;0.8707870671778549;755.0
26217;2018-11-10 08:19:05;35.8125;0.0;45.59497452;-73.64318085;1.0;9.947916666666666;-1.3932291666666667;5;729.0;1.9410875108506946;756.0
26219;2018-11-10 08:19:06;28.96875;0.0;45.59506607;-73.64310455;1.0;8.046875;-1.9010416666666665;5;729.0;3.6139594184027772;757.0
26221;2018-11-10 08:19:07;23.3125;0.0;45.59515381;-73.64302826;1.0;6.475694444444445;-1.5711805555555556;5;729.0;2.4686083381558643;758.0
26223;2018-11-10 08:19:08;18.25;0.0;45.5952301;-73.64295959;1.0;5.069444444444445;-1.40625;5;729.0;1.9775390625;759.0
26225;2018-11-10 08:19:09;13.71875;0.0;45.59529114;-73.64290619;1.0;3.810763888888889;-1.2586805555555556;5;729.0;1.584276740933642;760.0
26227;2018-11-10 08:19:10;7.953125;4.5;45.59533691;-73.64286804;1.0;2.209201388888889;-1.6015625;5;729.0;2.56500244140625;761.0
26229;2018-11-10 08:19:11;2.890625;6.75;45.59537506;-73.64284515;1.0;0.8029513888888888;-1.40625;5;729.0;1.9775390625;762.0
26231;2018-11-10 08:19:12;0.1875;5.699999809;45.59540176;-73.6428299;1.0;0.05208333333333333;-0.7508680555555556;5;729.0;0.5638028368537809;763.0
26233;2018-11-10 08:19:13;0.0;7.800000191;45.59541702;-73.64282227;1.0;0.0;-0.05208333333333333;5;729.0;0.0027126736111111106;764.0
26235;2018-11-10 08:19:14;0.0;5.75;45.59541321;-73.64282227;1.0;0.0;0.0;5;729.0;0.0;765.0
26237;2018-11-10 08:19:15;0.0;7.5;45.59540939;-73.6428299;1.0;0.0;0.0;5;729.0;0.0;766.0
26239;2018-11-10 08:19:16;0.0;4.5;45.59540558;-73.6428299;1.0;0.0;0.0;5;729.0;0.0;767.0
26241;2018-11-10 08:19:17;0.0;5.5;45.59540176;-73.64283752;1.0;0.0;0.0;5;729.0;0.0;768.0
26243;2018-11-10 08:19:18;0.0;3.450000048;45.59540176;-73.64283752;1.0;0.0;0.0;5;729.0;0.0;769.0
26245;2018-11-10 08:19:19;0.0;4.400000095;45.59540176;-73.64283752;1.0;0.0;0.0;5;729.0;0.0;770.0
26247;2018-11-10 08:19:20;0.0;4.25;45.59540176;-73.64283752;1.0;0.0;0.0;5;729.0;0.0;771.0
26249;2018-11-10 08:19:21;0.0;4.349999905;45.59540176;-73.64283752;1.0;0.0;0.0;5;729.0;0.0;772.0
26251;2018-11-10 08:19:22;0.0;4.349999905;45.59540176;-73.64283752;1.0;0.0;0.0;5;729.0;0.0;773.0
26253;2018-11-10 08:19:23;0.0;4.25;45.59540176;-73.64283752;1.0;0.0;0.0;5;729.0;0.0;774.0
26255;2018-11-10 08:19:24;0.0;4.300000191;45.59540176;-73.64283752;1.0;0.0;0.0;5;729.0;0.0;775.0
26257;2018-11-10 08:19:25;0.0;4.300000191;45.59540176;-73.64283752;1.0;0.0;0.0;5;729.0;0.0;776.0
26259;2018-11-10 08:19:26;0.0;4.349999905;45.59540176;-73.64283752;1.0;0.0;0.0;5;729.0;0.0;777.0
26261;2018-11-10 08:19:27;0.0;4.349999905;45.59540176;-73.64283752;1.0;0.0;0.0;5;729.0;0.0;778.0
26263;2018-11-10 08:19:28;0.0;4.400000095;45.59540176;-73.64283752;1.0;0.0;0.0;5;729.0;0.0;779.0
26265;2018-11-10 08:19:29;0.0;4.349999905;45.59540176;-73.64283752;1.0;0.0;0.0;5;729.0;0.0;780.0
26267;2018-11-10 08:19:30;1.359375;6.800000191;45.59540176;-73.64283752;1.0;0.37760416666666663;0.37760416666666663;5;729.0;0.14258490668402776;781.0
26269;2018-11-10 08:19:31;3.890625;6.599999905;45.59540176;-73.64283752;1.0;1.0807291666666667;0.703125;5;729.0;0.494384765625;782.0
26271;2018-11-10 08:19:32;5.4375;5.349999905;45.59540176;-73.64283752;1.0;1.5104166666666665;0.4296875;5;729.0;0.18463134765625;783.0
26273;2018-11-10 08:19:33;6.234375;3.599999905;45.59540176;-73.64283752;1.0;1.7317708333333333;0.22135416666666666;5;729.0;0.04899766710069444;784.0
26275;2018-11-10 08:19:34;6.375;3.049999952;45.59540558;-73.6428299;1.0;1.7708333333333333;0.0390625;5;729.0;0.00152587890625;785.0
26277;2018-11-10 08:19:35;4.90625;4.349999905;45.59541702;-73.64282227;1.0;1.362847222222222;-0.4079861111111111;5;729.0;0.1664526668595679;786.0
26279;2018-11-10 08:19:36;3.359375;6.650000095;45.59542847;-73.64280701;1.0;0.9331597222222222;-0.4296875;5;729.0;0.18463134765625;787.0
26281;2018-11-10 08:19:37;1.5;7.5;45.59543991;-73.64279938;1.0;0.41666666666666663;-0.5164930555555556;5;729.0;0.2667650764371142;788.0
26283;2018-11-10 08:19:38;0.21875;5.75;45.59545135;-73.64279175;1.0;0.06076388888888889;-0.3559027777777778;5;729.0;0.1266667872299383;789.0
26285;2018-11-10 08:19:39;0.0;6.0;45.59545898;-73.64278412;1.0;0.0;-0.06076388888888889;5;729.0;0.0036922501929012343;790.0
26287;2018-11-10 08:19:40;0.0;6.0;45.5954628;-73.64278412;1.0;0.0;0.0;5;729.0;0.0;791.0
26289;2018-11-10 08:19:41;0.0;6.0;45.5954628;-73.64278412;1.0;0.0;0.0;5;729.0;0.0;792.0
26291;2018-11-10 08:19:42;0.0;8.050000191;45.59546661;-73.64279175;1.0;0.0;0.0;5;729.0;0.0;793.0
26293;2018-11-10 08:19:43;0.0;6.0;45.59546661;-73.64279175;1.0;0.0;0.0;5;729.0;0.0;794.0
26295;2018-11-10 08:19:44;0.0;6.0;45.59546661;-73.64279175;1.0;0.0;0.0;5;729.0;0.0;795.0
26297;2018-11-10 08:19:45;0.0;5.849999905;45.59546661;-73.64279175;1.0;0.0;0.0;5;729.0;0.0;796.0
26299;2018-11-10 08:19:46;0.0;6.550000191;45.5954628;-73.64279175;1.0;0.0;0.0;5;729.0;0.0;797.0
26301;2018-11-10 08:19:47;0.0;4.449999809;45.5954628;-73.64279175;1.0;0.0;0.0;5;729.0;0.0;798.0
26303;2018-11-10 08:19:48;0.0;5.150000095;45.5954628;-73.64279175;1.0;0.0;0.0;5;729.0;0.0;799.0
26305;2018-11-10 08:19:49;0.0;4.849999905;45.5954628;-73.64279175;1.0;0.0;0.0;5;729.0;0.0;800.0
26307;2018-11-10 08:19:50;0.0;3.599999905;45.5954628;-73.64279175;1.0;0.0;0.0;5;729.0;0.0;801.0
26309;2018-11-10 08:19:51;0.0;3.650000095;45.5954628;-73.64279175;1.0;0.0;0.0;5;729.0;0.0;802.0
26311;2018-11-10 08:19:52;0.0;3.650000095;45.5954628;-73.64279175;1.0;0.0;0.0;5;729.0;0.0;803.0
