;DateTime;Speed;FuelRate;gps_Lat;gps_Long;Duration;DeltaDistance;Acc;DayOfWeek;Seg;Acc2;cumulative_time
45198;2018-11-12 07:20:37;0.0;3.349999905;45.58337021;-73.64948273;1.0;0.0;0.0;0;3141.0;0.0;567.0
45200;2018-11-12 07:20:38;0.0;3.349999905;45.58337021;-73.64948273;1.0;0.0;0.0;0;3141.0;0.0;568.0
45202;2018-11-12 07:20:39;0.0;3.349999905;45.58336639;-73.64948273;1.0;0.0;0.0;0;3141.0;0.0;569.0
45204;2018-11-12 07:20:40;0.0;3.299999952;45.58336639;-73.64948273;1.0;0.0;0.0;0;3141.0;0.0;570.0
45206;2018-11-12 07:20:41;0.0;3.400000095;45.58336639;-73.64948273;1.0;0.0;0.0;0;3141.0;0.0;571.0
45208;2018-11-12 07:20:42;0.0;3.349999905;45.58336639;-73.64948273;1.0;0.0;0.0;0;3141.0;0.0;572.0
45210;2018-11-12 07:20:43;0.0;3.349999905;45.58336639;-73.64948273;1.0;0.0;0.0;0;3141.0;0.0;573.0
45212;2018-11-12 07:20:44;0.0;3.349999905;45.58336639;-73.64948273;1.0;0.0;0.0;0;3141.0;0.0;574.0
45214;2018-11-12 07:20:45;0.0;3.349999905;45.58336639;-73.64948273;1.0;0.0;0.0;0;3141.0;0.0;575.0
45216;2018-11-12 07:20:46;0.0;3.349999905;45.58336639;-73.64948273;1.0;0.0;0.0;0;3141.0;0.0;576.0
45218;2018-11-12 07:20:47;0.0;3.349999905;45.58336639;-73.64948273;1.0;0.0;0.0;0;3141.0;0.0;577.0
45220;2018-11-12 07:20:48;0.0;3.349999905;45.58336639;-73.64948273;1.0;0.0;0.0;0;3141.0;0.0;578.0
45222;2018-11-12 07:20:49;0.0;3.299999952;45.58336639;-73.64948273;1.0;0.0;0.0;0;3141.0;0.0;579.0
45224;2018-11-12 07:20:50;0.0;3.349999905;45.58336639;-73.64948273;1.0;0.0;0.0;0;3141.0;0.0;580.0
45226;2018-11-12 07:20:51;0.0;3.450000048;45.58336639;-73.64948273;1.0;0.0;0.0;0;3141.0;0.0;581.0
45228;2018-11-12 07:20:52;0.0;3.349999905;45.58336639;-73.64948273;1.0;0.0;0.0;0;3141.0;0.0;582.0
45230;2018-11-12 07:20:53;0.0;3.349999905;45.58336639;-73.64948273;1.0;0.0;0.0;0;3141.0;0.0;583.0
45232;2018-11-12 07:20:54;0.0;3.299999952;45.58336639;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;584.0
45234;2018-11-12 07:20:55;0.0;3.299999952;45.58336639;-73.64948273;1.0;0.0;0.0;0;3141.0;0.0;585.0
45236;2018-11-12 07:20:56;0.0;3.400000095;45.58336639;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;586.0
45238;2018-11-12 07:20:57;0.0;3.349999905;45.58336639;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;587.0
45240;2018-11-12 07:20:58;0.0;3.349999905;45.58336639;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;588.0
45242;2018-11-12 07:20:59;0.0;3.349999905;45.58336639;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;589.0
45244;2018-11-12 07:21:00;0.0;3.299999952;45.58336639;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;590.0
45246;2018-11-12 07:21:01;0.0;3.400000095;45.58336639;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;591.0
45248;2018-11-12 07:21:02;0.0;3.349999905;45.58336639;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;592.0
45250;2018-11-12 07:21:03;0.0;3.349999905;45.58336639;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;593.0
45252;2018-11-12 07:21:04;0.0;3.349999905;45.58336639;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;594.0
45254;2018-11-12 07:21:05;0.0;3.349999905;45.58336639;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;595.0
45256;2018-11-12 07:21:06;0.0;3.349999905;45.58336639;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;596.0
45258;2018-11-12 07:21:07;0.0;3.349999905;45.58336639;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;597.0
45260;2018-11-12 07:21:08;0.0;3.349999905;45.58336639;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;598.0
45262;2018-11-12 07:21:09;0.0;3.349999905;45.58336639;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;599.0
45264;2018-11-12 07:21:10;0.0;3.299999952;45.58336639;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;600.0
45266;2018-11-12 07:21:11;0.0;3.400000095;45.58336639;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;601.0
45268;2018-11-12 07:21:12;0.0;3.349999905;45.58336639;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;602.0
45270;2018-11-12 07:21:13;0.0;3.349999905;45.58336639;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;603.0
45272;2018-11-12 07:21:14;0.0;3.349999905;45.58336639;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;604.0
45274;2018-11-12 07:21:15;0.0;3.349999905;45.58336639;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;605.0
45276;2018-11-12 07:21:16;0.0;3.400000095;45.58336639;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;606.0
45278;2018-11-12 07:21:17;0.0;3.349999905;45.58336639;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;607.0
45280;2018-11-12 07:21:18;0.0;3.349999905;45.58336639;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;608.0
45282;2018-11-12 07:21:19;0.0;3.349999905;45.58336639;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;609.0
45284;2018-11-12 07:21:20;0.0;3.349999905;45.58336639;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;610.0
45286;2018-11-12 07:21:21;0.0;3.400000095;45.58336639;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;611.0
45288;2018-11-12 07:21:22;0.0;3.349999905;45.58336639;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;612.0
45290;2018-11-12 07:21:23;0.0;3.349999905;45.58336639;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;613.0
45292;2018-11-12 07:21:24;0.0;3.349999905;45.58336639;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;614.0
45294;2018-11-12 07:21:25;0.0;3.299999952;45.58336639;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;615.0
45296;2018-11-12 07:21:26;0.0;3.400000095;45.58336639;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;616.0
45298;2018-11-12 07:21:27;0.0;3.400000095;45.58336639;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;617.0
45300;2018-11-12 07:21:28;0.0;3.349999905;45.58336639;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;618.0
45302;2018-11-12 07:21:29;0.0;3.349999905;45.58336639;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;619.0
45304;2018-11-12 07:21:30;0.0;3.299999952;45.58336639;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;620.0
45306;2018-11-12 07:21:31;0.0;3.450000048;45.58336639;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;621.0
45308;2018-11-12 07:21:32;0.0;3.400000095;45.58336639;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;622.0
45310;2018-11-12 07:21:33;0.0;3.349999905;45.58336639;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;623.0
45312;2018-11-12 07:21:34;0.0;3.349999905;45.58336639;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;624.0
45314;2018-11-12 07:21:35;0.0;3.349999905;45.58336639;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;625.0
45316;2018-11-12 07:21:36;0.0;3.400000095;45.58336639;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;626.0
45318;2018-11-12 07:21:37;0.0;3.349999905;45.58336639;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;627.0
45320;2018-11-12 07:21:38;0.0;3.349999905;45.58336639;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;628.0
45322;2018-11-12 07:21:39;0.0;3.349999905;45.58336639;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;629.0
45324;2018-11-12 07:21:40;0.0;3.349999905;45.58336639;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;630.0
45326;2018-11-12 07:21:41;0.0;3.450000048;45.58336639;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;631.0
45328;2018-11-12 07:21:42;0.0;3.400000095;45.58336639;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;632.0
45330;2018-11-12 07:21:43;0.0;3.349999905;45.58336639;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;633.0
45332;2018-11-12 07:21:44;0.0;3.349999905;45.58336639;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;634.0
45334;2018-11-12 07:21:45;0.0;3.349999905;45.58336639;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;635.0
45336;2018-11-12 07:21:46;0.0;3.450000048;45.58336639;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;636.0
45338;2018-11-12 07:21:47;0.0;3.349999905;45.58336639;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;637.0
45340;2018-11-12 07:21:48;0.0;3.349999905;45.58336639;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;638.0
45342;2018-11-12 07:21:49;0.0;3.349999905;45.58336639;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;639.0
45344;2018-11-12 07:21:50;0.0;3.349999905;45.58336639;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;640.0
45346;2018-11-12 07:21:51;0.0;3.450000048;45.58336639;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;641.0
45348;2018-11-12 07:21:52;0.0;3.349999905;45.58336639;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;642.0
45350;2018-11-12 07:21:53;0.0;3.349999905;45.58336639;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;643.0
45352;2018-11-12 07:21:54;0.0;3.349999905;45.58336639;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;644.0
45354;2018-11-12 07:21:55;0.0;3.349999905;45.58336639;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;645.0
45356;2018-11-12 07:21:56;0.0;3.450000048;45.58336639;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;646.0
45358;2018-11-12 07:21:57;0.0;3.400000095;45.58336639;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;647.0
45360;2018-11-12 07:21:58;0.0;3.349999905;45.58336639;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;648.0
45362;2018-11-12 07:21:59;0.0;3.349999905;45.58336639;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;649.0
45364;2018-11-12 07:22:00;0.0;3.349999905;45.58336639;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;650.0
45366;2018-11-12 07:22:01;0.0;3.450000048;45.58336639;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;651.0
45368;2018-11-12 07:22:02;0.0;3.349999905;45.58336639;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;652.0
45370;2018-11-12 07:22:03;0.0;3.400000095;45.58336639;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;653.0
45372;2018-11-12 07:22:04;0.0;3.400000095;45.58336639;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;654.0
45374;2018-11-12 07:22:05;0.0;3.349999905;45.58336639;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;655.0
45376;2018-11-12 07:22:06;0.0;3.450000048;45.58336639;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;656.0
45378;2018-11-12 07:22:07;0.0;3.349999905;45.58336639;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;657.0
45380;2018-11-12 07:22:08;0.0;3.400000095;45.58336639;-73.64948273;1.0;0.0;0.0;0;3141.0;0.0;658.0
45382;2018-11-12 07:22:09;0.0;3.400000095;45.58336639;-73.64948273;1.0;0.0;0.0;0;3141.0;0.0;659.0
45384;2018-11-12 07:22:10;0.0;3.349999905;45.58336639;-73.64948273;1.0;0.0;0.0;0;3141.0;0.0;660.0
45386;2018-11-12 07:22:11;0.0;3.400000095;45.58336639;-73.64948273;1.0;0.0;0.0;0;3141.0;0.0;661.0
45388;2018-11-12 07:22:12;0.0;3.349999905;45.58336639;-73.64948273;1.0;0.0;0.0;0;3141.0;0.0;662.0
45390;2018-11-12 07:22:13;0.0;3.349999905;45.58336639;-73.64948273;1.0;0.0;0.0;0;3141.0;0.0;663.0
45392;2018-11-12 07:22:14;0.0;3.400000095;45.58336639;-73.64948273;1.0;0.0;0.0;0;3141.0;0.0;664.0
45394;2018-11-12 07:22:15;0.0;3.400000095;45.58336639;-73.64948273;1.0;0.0;0.0;0;3141.0;0.0;665.0
45396;2018-11-12 07:22:16;0.0;3.450000048;45.58336639;-73.64948273;1.0;0.0;0.0;0;3141.0;0.0;666.0
45398;2018-11-12 07:22:17;0.0;3.349999905;45.58336639;-73.64948273;1.0;0.0;0.0;0;3141.0;0.0;667.0
45400;2018-11-12 07:22:18;0.0;3.349999905;45.58336639;-73.64948273;1.0;0.0;0.0;0;3141.0;0.0;668.0
45402;2018-11-12 07:22:19;0.0;3.400000095;45.58336639;-73.64948273;1.0;0.0;0.0;0;3141.0;0.0;669.0
45404;2018-11-12 07:22:20;0.0;3.400000095;45.58336639;-73.64948273;1.0;0.0;0.0;0;3141.0;0.0;670.0
45406;2018-11-12 07:22:21;0.0;3.450000048;45.58336639;-73.64948273;1.0;0.0;0.0;0;3141.0;0.0;671.0
45408;2018-11-12 07:22:22;0.0;3.400000095;45.58336639;-73.64948273;1.0;0.0;0.0;0;3141.0;0.0;672.0
45410;2018-11-12 07:22:23;0.0;3.400000095;45.58336639;-73.64948273;1.0;0.0;0.0;0;3141.0;0.0;673.0
45412;2018-11-12 07:22:24;0.0;3.400000095;45.58336639;-73.64948273;1.0;0.0;0.0;0;3141.0;0.0;674.0
45414;2018-11-12 07:22:25;0.0;3.400000095;45.58336639;-73.64948273;1.0;0.0;0.0;0;3141.0;0.0;675.0
45416;2018-11-12 07:22:26;0.0;3.450000048;45.58336639;-73.64948273;1.0;0.0;0.0;0;3141.0;0.0;676.0
45418;2018-11-12 07:22:27;0.0;3.349999905;45.58336639;-73.64948273;1.0;0.0;0.0;0;3141.0;0.0;677.0
45420;2018-11-12 07:22:28;0.0;3.400000095;45.58336639;-73.64948273;1.0;0.0;0.0;0;3141.0;0.0;678.0
45422;2018-11-12 07:22:29;0.0;3.349999905;45.58336639;-73.64948273;1.0;0.0;0.0;0;3141.0;0.0;679.0
45424;2018-11-12 07:22:30;0.0;3.349999905;45.58336639;-73.64948273;1.0;0.0;0.0;0;3141.0;0.0;680.0
45426;2018-11-12 07:22:31;0.0;3.450000048;45.58336639;-73.64948273;1.0;0.0;0.0;0;3141.0;0.0;681.0
45428;2018-11-12 07:22:32;0.0;3.349999905;45.58336639;-73.64948273;1.0;0.0;0.0;0;3141.0;0.0;682.0
45430;2018-11-12 07:22:33;0.0;3.349999905;45.58336639;-73.64948273;1.0;0.0;0.0;0;3141.0;0.0;683.0
45432;2018-11-12 07:22:34;0.0;3.400000095;45.58336639;-73.64948273;1.0;0.0;0.0;0;3141.0;0.0;684.0
45434;2018-11-12 07:22:35;0.0;3.349999905;45.58336639;-73.64948273;1.0;0.0;0.0;0;3141.0;0.0;685.0
45436;2018-11-12 07:22:36;0.0;3.450000048;45.58336639;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;686.0
45438;2018-11-12 07:22:37;0.0;3.400000095;45.58336639;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;687.0
45440;2018-11-12 07:22:38;0.0;3.400000095;45.58336639;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;688.0
45442;2018-11-12 07:22:39;0.0;3.349999905;45.58336639;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;689.0
45444;2018-11-12 07:22:40;0.0;3.349999905;45.58336639;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;690.0
45446;2018-11-12 07:22:41;0.0;3.450000048;45.58336639;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;691.0
45448;2018-11-12 07:22:42;0.0;3.400000095;45.58336639;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;692.0
45450;2018-11-12 07:22:43;0.0;3.400000095;45.58336639;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;693.0
45452;2018-11-12 07:22:44;0.0;3.400000095;45.58336639;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;694.0
45454;2018-11-12 07:22:45;0.0;3.349999905;45.58336639;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;695.0
45456;2018-11-12 07:22:46;0.0;3.450000048;45.58336639;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;696.0
45458;2018-11-12 07:22:47;0.0;3.400000095;45.58336258;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;697.0
45460;2018-11-12 07:22:48;0.0;3.349999905;45.58336258;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;698.0
45462;2018-11-12 07:22:49;0.0;3.349999905;45.58336258;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;699.0
45464;2018-11-12 07:22:50;0.0;3.349999905;45.58336258;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;700.0
45466;2018-11-12 07:22:51;0.0;3.450000048;45.58336258;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;701.0
45468;2018-11-12 07:22:52;0.0;3.400000095;45.58336258;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;702.0
45470;2018-11-12 07:22:53;0.0;3.349999905;45.58336258;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;703.0
45472;2018-11-12 07:22:54;0.0;3.349999905;45.58336258;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;704.0
45474;2018-11-12 07:22:55;0.0;3.400000095;45.58336258;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;705.0
45476;2018-11-12 07:22:56;0.0;3.450000048;45.58336258;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;706.0
45478;2018-11-12 07:22:57;0.0;3.400000095;45.58336258;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;707.0
45480;2018-11-12 07:22:58;0.0;3.400000095;45.58336258;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;708.0
45482;2018-11-12 07:22:59;0.0;3.400000095;45.58336258;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;709.0
45484;2018-11-12 07:23:00;0.0;3.400000095;45.58336258;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;710.0
45486;2018-11-12 07:23:01;0.0;3.450000048;45.58336258;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;711.0
45488;2018-11-12 07:23:02;0.0;3.400000095;45.58336258;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;712.0
45490;2018-11-12 07:23:03;0.0;3.400000095;45.58336258;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;713.0
45492;2018-11-12 07:23:04;0.0;3.450000048;45.58336258;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;714.0
45494;2018-11-12 07:23:05;0.0;3.450000048;45.58336258;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;715.0
45496;2018-11-12 07:23:06;0.0;3.5;45.58336258;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;716.0
45498;2018-11-12 07:23:07;0.0;3.450000048;45.58336258;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;717.0
45500;2018-11-12 07:23:08;0.0;3.450000048;45.58336258;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;718.0
45502;2018-11-12 07:23:09;0.0;3.400000095;45.58336258;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;719.0
45504;2018-11-12 07:23:10;0.0;3.400000095;45.58336258;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;720.0
45506;2018-11-12 07:23:11;0.0;3.5;45.58336258;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;721.0
45508;2018-11-12 07:23:12;0.0;3.450000048;45.58336258;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;722.0
45510;2018-11-12 07:23:13;0.0;3.450000048;45.58336258;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;723.0
45512;2018-11-12 07:23:14;0.0;3.450000048;45.58336258;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;724.0
45514;2018-11-12 07:23:15;0.0;3.400000095;45.58336258;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;725.0
45516;2018-11-12 07:23:16;0.0;3.5;45.58336258;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;726.0
45518;2018-11-12 07:23:17;0.0;3.450000048;45.58336258;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;727.0
45520;2018-11-12 07:23:18;0.0;3.450000048;45.58336258;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;728.0
45522;2018-11-12 07:23:19;0.0;3.450000048;45.58336258;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;729.0
45524;2018-11-12 07:23:20;0.0;3.450000048;45.58336258;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;730.0
45526;2018-11-12 07:23:21;0.0;3.5;45.58336258;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;731.0
45528;2018-11-12 07:23:22;0.0;3.450000048;45.58336258;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;732.0
45530;2018-11-12 07:23:23;0.0;3.450000048;45.58336258;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;733.0
45532;2018-11-12 07:23:24;0.0;3.450000048;45.58336258;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;734.0
45534;2018-11-12 07:23:25;0.0;3.450000048;45.58335876;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;735.0
45536;2018-11-12 07:23:26;0.0;3.5;45.58335876;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;736.0
45538;2018-11-12 07:23:27;0.0;3.450000048;45.58335876;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;737.0
45540;2018-11-12 07:23:28;0.0;3.450000048;45.58335876;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;738.0
45542;2018-11-12 07:23:29;0.0;3.450000048;45.58335876;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;739.0
45544;2018-11-12 07:23:30;0.0;3.450000048;45.58335876;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;740.0
45546;2018-11-12 07:23:31;0.0;3.549999952;45.58335876;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;741.0
45548;2018-11-12 07:23:32;0.0;3.450000048;45.58335876;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;742.0
45550;2018-11-12 07:23:33;0.0;3.450000048;45.58335876;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;743.0
45552;2018-11-12 07:23:34;0.0;3.450000048;45.58335876;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;744.0
45554;2018-11-12 07:23:35;0.0;3.450000048;45.58335876;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;745.0
45556;2018-11-12 07:23:36;0.0;3.5;45.58335876;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;746.0
45558;2018-11-12 07:23:37;0.0;3.450000048;45.58335876;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;747.0
45560;2018-11-12 07:23:38;0.0;3.5;45.58335876;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;748.0
45562;2018-11-12 07:23:39;0.0;3.450000048;45.58335876;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;749.0
45564;2018-11-12 07:23:40;0.0;3.450000048;45.58335876;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;750.0
45566;2018-11-12 07:23:41;0.0;3.5;45.58335876;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;751.0
45568;2018-11-12 07:23:42;0.0;3.450000048;45.58335876;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;752.0
45570;2018-11-12 07:23:43;0.0;3.450000048;45.58335876;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;753.0
45572;2018-11-12 07:23:44;0.0;3.450000048;45.58335876;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;754.0
45574;2018-11-12 07:23:45;0.0;3.450000048;45.58335876;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;755.0
45576;2018-11-12 07:23:46;0.0;3.5;45.58335876;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;756.0
45578;2018-11-12 07:23:47;0.0;3.450000048;45.58335876;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;757.0
45580;2018-11-12 07:23:48;0.0;3.450000048;45.58335876;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;758.0
45582;2018-11-12 07:23:49;0.0;3.450000048;45.58335876;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;759.0
45584;2018-11-12 07:23:50;0.0;3.450000048;45.58335876;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;760.0
45586;2018-11-12 07:23:51;0.0;3.5;45.58335876;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;761.0
45588;2018-11-12 07:23:52;0.0;3.5;45.58335876;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;762.0
45590;2018-11-12 07:23:53;0.0;3.450000048;45.58335876;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;763.0
45592;2018-11-12 07:23:54;0.0;3.450000048;45.58335876;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;764.0
45594;2018-11-12 07:23:55;0.0;3.450000048;45.58335876;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;765.0
45596;2018-11-12 07:23:56;0.0;3.5;45.58335876;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;766.0
45598;2018-11-12 07:23:57;0.0;3.450000048;45.58335876;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;767.0
45600;2018-11-12 07:23:58;0.0;3.450000048;45.58335876;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;768.0
45602;2018-11-12 07:23:59;0.0;3.5;45.58335876;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;769.0
45604;2018-11-12 07:24:00;0.0;3.400000095;45.58335876;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;770.0
45606;2018-11-12 07:24:01;0.0;3.5;45.58335876;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;771.0
45608;2018-11-12 07:24:02;0.0;3.5;45.58335876;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;772.0
45610;2018-11-12 07:24:03;0.0;3.450000048;45.58335876;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;773.0
45612;2018-11-12 07:24:04;0.0;3.450000048;45.58335876;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;774.0
45614;2018-11-12 07:24:05;0.0;3.450000048;45.58335876;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;775.0
45616;2018-11-12 07:24:06;0.0;3.5;45.58335876;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;776.0
45618;2018-11-12 07:24:07;0.0;3.450000048;45.58335876;-73.64949036;1.0;0.0;0.0;0;3141.0;0.0;777.0
