;DateTime;Speed;FuelRate;gps_Lat;gps_Long;Duration;DeltaDistance;Acc;DayOfWeek;Seg;Acc2;cumulative_time
4993;2018-11-10 04:56:44;0.0;4.400000095;45.6017952;-73.63468933;1.0;0.0;0.0;5;74.0;0.0;616.0
4995;2018-11-10 04:56:45;0.0;4.400000095;45.6017952;-73.63468933;1.0;0.0;0.0;5;74.0;0.0;617.0
4997;2018-11-10 04:56:46;0.0;4.099999905;45.6017952;-73.63468933;1.0;0.0;0.0;5;74.0;0.0;618.0
4999;2018-11-10 04:56:47;0.0;4.099999905;45.6017952;-73.63468933;1.0;0.0;0.0;5;74.0;0.0;619.0
5001;2018-11-10 04:56:48;0.0;4.199999809;45.6017952;-73.63468933;1.0;0.0;0.0;5;74.0;0.0;620.0
5003;2018-11-10 04:56:49;0.0;4.199999809;45.6017952;-73.63468933;1.0;0.0;0.0;5;74.0;0.0;621.0
5005;2018-11-10 04:56:50;0.0;4.199999809;45.6017952;-73.63468933;1.0;0.0;0.0;5;74.0;0.0;622.0
5007;2018-11-10 04:56:51;0.0;4.199999809;45.6017952;-73.63468933;1.0;0.0;0.0;5;74.0;0.0;623.0
5009;2018-11-10 04:56:52;0.0;4.199999809;45.6017952;-73.63468933;1.0;0.0;0.0;5;74.0;0.0;624.0
5011;2018-11-10 04:56:53;0.0;4.199999809;45.6017952;-73.63468933;1.0;0.0;0.0;5;74.0;0.0;625.0
5013;2018-11-10 04:56:54;0.0;4.25;45.6017952;-73.63468933;1.0;0.0;0.0;5;74.0;0.0;626.0
5015;2018-11-10 04:56:55;0.0;4.25;45.6017952;-73.63468933;1.0;0.0;0.0;5;74.0;0.0;627.0
5017;2018-11-10 04:56:56;0.0;4.199999809;45.6017952;-73.63468933;1.0;0.0;0.0;5;74.0;0.0;628.0
5019;2018-11-10 04:56:57;1.5625;14.39999962;45.6017952;-73.63468933;1.0;0.4340277777777778;0.4340277777777778;5;74.0;0.18838011188271606;629.0
5021;2018-11-10 04:56:58;6.09375;17.20000076;45.6017952;-73.63468933;1.0;1.6927083333333333;1.2586805555555556;5;74.0;1.584276740933642;630.0
5023;2018-11-10 04:56:59;10.234375;29.5;45.6017952;-73.63468933;1.0;2.842881944444444;1.1501736111111112;5;74.0;1.3228993356963736;631.0
5025;2018-11-10 04:57:00;13.390625;31.25;45.6017952;-73.63468933;1.0;3.7196180555555554;0.876736111111111;5;74.0;0.7686662085262345;632.0
5027;2018-11-10 04:57:01;16.953125;29.10000038;45.6017952;-73.63468933;1.0;4.709201388888888;0.9895833333333333;5;74.0;0.9792751736111109;633.0
5029;2018-11-10 04:57:02;20.5625;45.45000076;45.60178375;-73.63472748;1.0;5.711805555555555;1.0026041666666667;5;74.0;1.0052151150173612;634.0
5031;2018-11-10 04:57:03;23.453125;31.64999962;45.60177994;-73.63477325;1.0;6.514756944444445;0.8029513888888888;5;74.0;0.6447309329185956;635.0
5033;2018-11-10 04:57:04;26.0;29.20000076;45.60176468;-73.63483429;1.0;7.222222222222222;0.7074652777777778;5;74.0;0.5005071192611883;636.0
5035;2018-11-10 04:57:05;28.171875;29.54999924;45.60174179;-73.63490295;1.0;7.825520833333333;0.603298611111111;5;74.0;0.3639692141685956;637.0
5037;2018-11-10 04:57:06;29.140625;10.80000019;45.60171509;-73.63498688;1.0;8.094618055555555;0.2690972222222222;5;74.0;0.07241331500771604;638.0
5039;2018-11-10 04:57:07;30.234375;17.89999962;45.60168076;-73.6350708;1.0;8.3984375;0.3038194444444444;5;74.0;0.09230625482253085;639.0
19377;2018-11-10 07:22:05;27.828125;0.0;45.55897522;-73.66690063;1.0;7.730034722222222;-0.78125;5;222.0;0.6103515625;640.0
19379;2018-11-10 07:22:06;23.8125;0.0;45.55889893;-73.66694641;1.0;6.614583333333333;-1.1154513888888888;5;222.0;1.244231800974151;641.0
19381;2018-11-10 07:22:07;18.953125;0.0;45.55883408;-73.66699982;1.0;5.264756944444445;-1.3498263888888888;5;222.0;1.8220312801408178;642.0
19383;2018-11-10 07:22:08;14.921875;0.0;45.55878067;-73.66704559;1.0;4.144965277777778;-1.1197916666666667;5;222.0;1.2539333767361114;643.0
19385;2018-11-10 07:22:09;9.6875;4.75;45.55871964;-73.66706848;1.0;2.6909722222222223;-1.4539930555555556;5;222.0;2.114095805603781;644.0
19387;2018-11-10 07:22:10;4.734375;5.0;45.55867386;-73.66708374;1.0;1.3151041666666667;-1.3758680555555556;5;222.0;1.8930129062982253;645.0
19389;2018-11-10 07:22:11;1.34375;4.900000095;45.55864716;-73.66710663;1.0;0.3732638888888889;-0.9418402777777778;5;222.0;0.8870631088445217;646.0
19391;2018-11-10 07:22:12;0.0625;5.800000191;45.5586319;-73.66712189;1.0;0.017361111111111112;-0.3559027777777778;5;222.0;0.1266667872299383;647.0
19393;2018-11-10 07:22:13;0.0;7.650000095;45.55862045;-73.66712189;1.0;0.0;-0.017361111111111112;5;222.0;0.0003014081790123457;648.0
19395;2018-11-10 07:22:14;0.0;7.550000191;45.55860901;-73.66712189;1.0;0.0;0.0;5;222.0;0.0;649.0
19397;2018-11-10 07:22:15;0.0;7.349999905;45.55860519;-73.66712952;1.0;0.0;0.0;5;222.0;0.0;650.0
19399;2018-11-10 07:22:16;0.0;5.75;45.55860519;-73.66712952;1.0;0.0;0.0;5;222.0;0.0;651.0
19401;2018-11-10 07:22:17;0.0;3.849999905;45.55860519;-73.66712952;1.0;0.0;0.0;5;222.0;0.0;652.0
19403;2018-11-10 07:22:18;0.0;4.5;45.55860519;-73.66712952;1.0;0.0;0.0;5;222.0;0.0;653.0
19405;2018-11-10 07:22:19;0.0;4.300000191;45.55860519;-73.66712952;1.0;0.0;0.0;5;222.0;0.0;654.0
19407;2018-11-10 07:22:20;0.0;3.150000095;45.55860519;-73.66712952;1.0;0.0;0.0;5;222.0;0.0;655.0
19409;2018-11-10 07:22:21;0.0;3.099999905;45.55860519;-73.66712952;1.0;0.0;0.0;5;222.0;0.0;656.0
19411;2018-11-10 07:22:22;0.90625;14.80000019;45.55860519;-73.66712952;1.0;0.2517361111111111;0.2517361111111111;5;222.0;0.06337106963734568;657.0
19413;2018-11-10 07:22:23;5.125;24.20000076;45.55860519;-73.66712952;1.0;1.4236111111111112;1.171875;5;222.0;1.373291015625;658.0
19415;2018-11-10 07:22:24;8.96875;26.54999924;45.55860519;-73.66712952;1.0;2.491319444444444;1.0677083333333333;5;222.0;1.1400010850694442;659.0
19417;2018-11-10 07:22:25;13.140625;46.75;45.55860519;-73.66712952;1.0;3.650173611111111;1.1588541666666667;5;222.0;1.3429429796006946;660.0
19419;2018-11-10 07:22:26;16.59375;35.20000076;45.55859756;-73.66713715;1.0;4.609375;0.9592013888888888;5;222.0;0.9200673044463734;661.0
19421;2018-11-10 07:22:27;20.578125;43.65000153;45.55857086;-73.6671524;1.0;5.716145833333333;1.1067708333333333;5;222.0;1.224941677517361;662.0
19423;2018-11-10 07:22:28;23.984375;40.20000076;45.55855179;-73.66718292;1.0;6.662326388888888;0.9461805555555556;5;222.0;0.8952576437114198;663.0
19425;2018-11-10 07:22:29;26.8125;49.09999847;45.55851364;-73.66720581;1.0;7.447916666666666;0.7855902777777778;5;222.0;0.6171520845389661;664.0
19427;2018-11-10 07:22:30;29.5;35.25;45.55846024;-73.66723633;1.0;8.194444444444445;0.7465277777777778;5;222.0;0.5573037229938271;665.0
19429;2018-11-10 07:22:31;31.171875;35.59999847;45.5583992;-73.66726685;1.0;8.658854166666666;0.4644097222222222;5;222.0;0.21567639009452158;666.0
19431;2018-11-10 07:22:32;32.796875;47.65000153;45.55833054;-73.66729736;1.0;9.110243055555555;0.4513888888888889;5;222.0;0.20375192901234568;667.0
19433;2018-11-10 07:22:33;34.40625;46.09999847;45.55825424;-73.66732788;1.0;9.557291666666666;0.4470486111111111;5;222.0;0.19985246069637344;668.0
19435;2018-11-10 07:22:34;35.90625;42.84999847;45.55817795;-73.66735077;1.0;9.973958333333334;0.41666666666666663;5;222.0;0.17361111111111108;669.0
19437;2018-11-10 07:22:35;36.59375;24.0;45.55809784;-73.66737366;1.0;10.164930555555555;0.1909722222222222;5;222.0;0.036470389660493825;670.0
19439;2018-11-10 07:22:36;37.59375;29.29999924;45.55801392;-73.66739655;1.0;10.442708333333334;0.2777777777777778;5;222.0;0.0771604938271605;671.0
19441;2018-11-10 07:22:37;38.203125;16.70000076;45.55792236;-73.6674118;1.0;10.611979166666666;0.16927083333333334;5;222.0;0.028652615017361115;672.0
19443;2018-11-10 07:22:38;37.5;0.0;45.557827;-73.66741943;1.0;10.416666666666666;-0.1953125;5;222.0;0.03814697265625;673.0
19445;2018-11-10 07:22:39;34.953125;0.0;45.55772781;-73.66741943;1.0;9.70920138888889;-0.7074652777777778;5;222.0;0.5005071192611883;674.0
19447;2018-11-10 07:22:40;32.109375;5.199999809;45.55763245;-73.66741943;1.0;8.919270833333334;-0.7899305555555556;5;222.0;0.6239902826003086;675.0
19449;2018-11-10 07:22:41;31.125;6.900000095;45.55753326;-73.6674118;1.0;8.645833333333334;-0.2734375;5;222.0;0.07476806640625;676.0
19451;2018-11-10 07:22:42;30.015625;0.0;45.55744553;-73.6674118;1.0;8.33767361111111;-0.3081597222222222;5;222.0;0.09496241440007715;677.0
19453;2018-11-10 07:22:43;28.015625;0.0;45.55736542;-73.6674118;1.0;7.782118055555555;-0.5555555555555556;5;222.0;0.308641975308642;678.0
19455;2018-11-10 07:22:44;23.8125;0.0;45.55728912;-73.66742706;1.0;6.614583333333333;-1.167534722222222;5;222.0;1.3631373275945213;679.0
19457;2018-11-10 07:22:45;20.34375;0.0;45.55721283;-73.66742706;1.0;5.651041666666667;-0.9635416666666666;5;222.0;0.9284125434027777;680.0
19459;2018-11-10 07:22:46;17.46875;0.0;45.55714798;-73.66743469;1.0;4.852430555555555;-0.798611111111111;5;222.0;0.6377797067901234;681.0
19461;2018-11-10 07:22:47;13.921875;0.0;45.55708313;-73.66744232;1.0;3.8671875;-0.9852430555555556;5;222.0;0.9707038785204476;682.0
19463;2018-11-10 07:22:48;10.578125;3.25;45.55703735;-73.66744995;1.0;2.9383680555555554;-0.9288194444444444;5;222.0;0.8627055603780863;683.0
19465;2018-11-10 07:22:49;7.203125;4.599999905;45.55699539;-73.66745758;1.0;2.0008680555555554;-0.9375;5;222.0;0.87890625;684.0
19467;2018-11-10 07:22:50;3.265625;6.400000095;45.55696487;-73.66746521;1.0;0.9071180555555556;-1.09375;5;222.0;1.1962890625;685.0
19469;2018-11-10 07:22:51;0.59375;7.550000191;45.55694199;-73.66746521;1.0;0.16493055555555555;-0.7421875;5;222.0;0.55084228515625;686.0
19471;2018-11-10 07:22:52;0.015625;7.800000191;45.55692673;-73.66747284;1.0;0.004340277777777778;-0.16059027777777776;5;222.0;0.02578923731674382;687.0
19473;2018-11-10 07:22:53;0.0;5.849999905;45.5569191;-73.66746521;1.0;0.0;-0.004340277777777778;5;222.0;1.8838011188271607e-05;688.0
19475;2018-11-10 07:22:54;0.0;5.75;45.55692291;-73.66744995;1.0;0.0;0.0;5;222.0;0.0;689.0
19477;2018-11-10 07:22:55;0.0;5.699999809;45.55692291;-73.66744232;1.0;0.0;0.0;5;222.0;0.0;690.0
19479;2018-11-10 07:22:56;0.0;7.599999905;45.5569191;-73.66744232;1.0;0.0;0.0;5;222.0;0.0;691.0
19481;2018-11-10 07:22:57;0.0;5.699999809;45.5569191;-73.66744232;1.0;0.0;0.0;5;222.0;0.0;692.0
19483;2018-11-10 07:22:58;0.0;7.550000191;45.5569191;-73.66744232;1.0;0.0;0.0;5;222.0;0.0;693.0
19485;2018-11-10 07:22:59;0.0;6.75;45.5569191;-73.66744232;1.0;0.0;0.0;5;222.0;0.0;694.0
19487;2018-11-10 07:23:00;0.0;5.5;45.5569191;-73.66744232;1.0;0.0;0.0;5;222.0;0.0;695.0
19489;2018-11-10 07:23:01;0.0;4.900000095;45.5569191;-73.66744232;1.0;0.0;0.0;5;222.0;0.0;696.0
19491;2018-11-10 07:23:02;0.0;3.5;45.5569191;-73.66744232;1.0;0.0;0.0;5;222.0;0.0;697.0
19493;2018-11-10 07:23:03;0.0;4.349999905;45.5569191;-73.66744232;1.0;0.0;0.0;5;222.0;0.0;698.0
19495;2018-11-10 07:23:04;0.0;4.349999905;45.5569191;-73.66744232;1.0;0.0;0.0;5;222.0;0.0;699.0
19497;2018-11-10 07:23:05;0.0;4.300000191;45.5569191;-73.66744232;1.0;0.0;0.0;5;222.0;0.0;700.0
19499;2018-11-10 07:23:06;0.0;4.349999905;45.5569191;-73.66744232;1.0;0.0;0.0;5;222.0;0.0;701.0
19501;2018-11-10 07:23:07;0.0;4.349999905;45.5569191;-73.66744232;1.0;0.0;0.0;5;222.0;0.0;702.0
19503;2018-11-10 07:23:08;0.0;4.349999905;45.5569191;-73.66744232;1.0;0.0;0.0;5;222.0;0.0;703.0
19505;2018-11-10 07:23:09;0.0;4.349999905;45.5569191;-73.66744232;1.0;0.0;0.0;5;222.0;0.0;704.0
19507;2018-11-10 07:23:10;0.46875;5.599999905;45.5569191;-73.66744232;1.0;0.13020833333333334;0.13020833333333334;5;222.0;0.016954210069444448;705.0
19509;2018-11-10 07:23:11;0.296875;5.949999809;45.5569191;-73.66744232;1.0;0.08246527777777778;-0.04774305555555555;5;222.0;0.002279399353780864;706.0
19511;2018-11-10 07:23:12;0.015625;5.849999905;45.5569191;-73.66744232;1.0;0.004340277777777778;-0.078125;5;222.0;0.006103515625;707.0
19513;2018-11-10 07:23:13;0.875;5.75;45.5569191;-73.66744232;1.0;0.24305555555555555;0.23871527777777776;5;222.0;0.056984983844521594;708.0
19515;2018-11-10 07:23:14;2.28125;7.25;45.55691528;-73.66744232;1.0;0.6336805555555556;0.390625;5;222.0;0.152587890625;709.0
19517;2018-11-10 07:23:15;4.1875;20.04999924;45.55691528;-73.66744232;1.0;1.1631944444444444;0.5295138888888888;5;222.0;0.2803849585262345;710.0
19519;2018-11-10 07:23:16;7.59375;26.14999962;45.55691528;-73.66744232;1.0;2.109375;0.9461805555555556;5;222.0;0.8952576437114198;711.0
19521;2018-11-10 07:23:17;11.265625;38.79999924;45.55691147;-73.66744232;1.0;3.1293402777777777;1.0199652777777777;5;222.0;1.0403291678722992;712.0
19523;2018-11-10 07:23:18;15.296875;35.70000076;45.55690384;-73.66744232;1.0;4.249131944444445;1.1197916666666667;5;222.0;1.2539333767361114;713.0
19525;2018-11-10 07:23:19;19.359375;41.90000153;45.55688477;-73.66744995;1.0;5.377604166666667;1.128472222222222;5;222.0;1.2734495563271602;714.0
19527;2018-11-10 07:23:20;23.09375;41.79999924;45.55685425;-73.66744995;1.0;6.414930555555555;1.0373263888888888;5;222.0;1.0760460370852623;715.0
19529;2018-11-10 07:23:21;26.59375;43.20000076;45.55681229;-73.66746521;1.0;7.387152777777778;0.9722222222222222;5;222.0;0.945216049382716;716.0
20355;2018-11-10 13:58:08;27.078125;3.200000048;45.57870865;-73.65311432;1.0;7.521701388888888;-0.3385416666666667;5;592.0;0.11461046006944446;717.0
20357;2018-11-10 13:58:09;24.078125;3.450000048;45.5786438;-73.65316772;1.0;6.688368055555555;-0.8333333333333333;5;592.0;0.6944444444444443;718.0
20359;2018-11-10 13:58:10;18.875;3.5;45.57858276;-73.6532135;1.0;5.243055555555555;-1.4453125;5;592.0;2.08892822265625;719.0
20361;2018-11-10 13:58:11;15.5625;3.200000048;45.57852173;-73.65325928;1.0;4.322916666666667;-0.9201388888888888;5;592.0;0.8466555748456789;720.0
20363;2018-11-10 13:58:12;12.78125;3.599999905;45.57847214;-73.65331268;1.0;3.5503472222222223;-0.7725694444444444;5;592.0;0.5968635464891975;721.0
20365;2018-11-10 13:58:13;7.546875;9.350000381;45.57843399;-73.65335846;1.0;2.0963541666666665;-1.4539930555555556;5;592.0;2.114095805603781;722.0
20367;2018-11-10 13:58:14;2.484375;11.25;45.57839966;-73.65339661;1.0;0.6901041666666666;-1.40625;5;592.0;1.9775390625;723.0
20369;2018-11-10 13:58:15;0.125;10.10000038;45.57837296;-73.65342712;1.0;0.034722222222222224;-0.6553819444444444;5;592.0;0.42952549310378085;724.0
20371;2018-11-10 13:58:16;0.0;12.25;45.57835388;-73.65345001;1.0;0.0;-0.034722222222222224;5;592.0;0.0012056327160493829;725.0
20373;2018-11-10 13:58:17;0.0;12.5;45.57835007;-73.65346527;1.0;0.0;0.0;5;592.0;0.0;726.0
20375;2018-11-10 13:58:18;0.0;12.35000038;45.57835007;-73.6534729;1.0;0.0;0.0;5;592.0;0.0;727.0
20377;2018-11-10 13:58:19;2.25;12.39999962;45.57835007;-73.6534729;1.0;0.625;0.625;5;592.0;0.390625;728.0
20379;2018-11-10 13:58:20;4.1875;7.800000191;45.57835007;-73.6534729;1.0;1.1631944444444444;0.5381944444444444;5;592.0;0.28965326003086417;729.0
20381;2018-11-10 13:58:21;5.65625;20.89999962;45.57835007;-73.6534729;1.0;1.5711805555555556;0.4079861111111111;5;592.0;0.1664526668595679;730.0
20383;2018-11-10 13:58:22;8.015625;34.29999924;45.57835007;-73.6534729;1.0;2.2265625;0.6553819444444444;5;592.0;0.42952549310378085;731.0
20385;2018-11-10 13:58:23;11.5625;29.35000038;45.57834625;-73.65348053;1.0;3.2118055555555554;0.9852430555555556;5;592.0;0.9707038785204476;732.0
20387;2018-11-10 13:58:24;14.78125;31.60000038;45.57833481;-73.65348816;1.0;4.105902777777778;0.8940972222222222;5;592.0;0.7994098427854938;733.0
20389;2018-11-10 13:58:25;17.640625;27.54999924;45.57832336;-73.65350342;1.0;4.900173611111111;0.7942708333333333;5;592.0;0.6308661566840277;734.0
20391;2018-11-10 13:58:26;20.125;36.79999924;45.57828522;-73.65353394;1.0;5.590277777777778;0.6901041666666666;5;592.0;0.4762437608506944;735.0
20393;2018-11-10 13:58:27;23.40625;49.25;45.57824326;-73.65356445;1.0;6.501736111111111;0.9114583333333333;5;592.0;0.8307562934027777;736.0
20395;2018-11-10 13:58:28;26.984375;48.04999924;45.57820892;-73.65358734;1.0;7.495659722222222;0.993923611111111;5;592.0;0.9878841447241511;737.0
20397;2018-11-10 13:58:29;30.609375;60.15000153;45.57816315;-73.65361786;1.0;8.502604166666666;1.0069444444444444;5;592.0;1.0139371141975309;738.0
20399;2018-11-10 13:58:30;32.765625;20.79999924;45.57811356;-73.65365601;1.0;9.1015625;0.5989583333333334;5;592.0;0.3587510850694445;739.0
20401;2018-11-10 13:58:31;33.6875;18.29999924;45.57806015;-73.65369415;1.0;9.35763888888889;0.2560763888888889;5;592.0;0.06557511694637345;740.0
20403;2018-11-10 13:58:32;33.640625;7.800000191;45.5779953;-73.65373993;1.0;9.344618055555555;-0.013020833333333332;5;592.0;0.0001695421006944444;741.0
20405;2018-11-10 13:58:33;33.125;3.200000048;45.57792664;-73.65378571;1.0;9.20138888888889;-0.14322916666666666;5;592.0;0.020514594184027776;742.0
20407;2018-11-10 13:58:34;32.4375;3.0;45.57784271;-73.65383148;1.0;9.010416666666666;-0.1909722222222222;5;592.0;0.036470389660493825;743.0
20409;2018-11-10 13:58:35;31.625;3.200000048;45.57777023;-73.65388489;1.0;8.784722222222221;-0.22569444444444445;5;592.0;0.05093798225308642;744.0
20411;2018-11-10 13:58:36;30.296875;2.650000095;45.57770538;-73.65394592;1.0;8.41579861111111;-0.3689236111111111;5;592.0;0.13610463083526234;745.0
20413;2018-11-10 13:58:37;28.78125;2.599999905;45.57763672;-73.6539917;1.0;7.994791666666666;-0.4210069444444444;5;592.0;0.1772468472704475;746.0
20415;2018-11-10 13:58:38;27.828125;3.049999952;45.57757187;-73.6540451;1.0;7.730034722222222;-0.2647569444444444;5;592.0;0.07009623963155863;747.0
20417;2018-11-10 13:58:39;25.859375;3.5;45.57750702;-73.65409088;1.0;7.183159722222222;-0.546875;5;592.0;0.299072265625;748.0
20419;2018-11-10 13:58:40;22.96875;4.599999905;45.57744217;-73.65415192;1.0;6.380208333333333;-0.8029513888888888;5;592.0;0.6447309329185956;749.0
20421;2018-11-10 13:58:41;19.53125;4.349999905;45.57738113;-73.65421295;1.0;5.425347222222222;-0.954861111111111;5;592.0;0.9117597415123455;750.0
20423;2018-11-10 13:58:42;16.921875;5.349999905;45.57732773;-73.65425873;1.0;4.700520833333333;-0.7248263888888888;5;592.0;0.5253732940297067;751.0
20425;2018-11-10 13:58:43;14.265625;3.599999905;45.57727432;-73.6543045;1.0;3.962673611111111;-0.7378472222222222;5;592.0;0.5444185233410493;752.0
20427;2018-11-10 13:58:44;10.546875;5.75;45.57722473;-73.65433502;1.0;2.9296875;-1.0329861111111112;5;592.0;1.067060305748457;753.0
20429;2018-11-10 13:58:45;6.0;7.300000191;45.57718658;-73.65436554;1.0;1.6666666666666665;-1.2630208333333333;5;592.0;1.5952216254340277;754.0
20431;2018-11-10 13:58:46;2.15625;9.699999809;45.57715607;-73.65438843;1.0;0.5989583333333334;-1.0677083333333333;5;592.0;1.1400010850694442;755.0
20433;2018-11-10 13:58:47;0.140625;9.899999619;45.57712936;-73.65439606;1.0;0.0390625;-0.5598958333333334;5;592.0;0.31348334418402785;756.0
20435;2018-11-10 13:58:48;0.0;12.39999962;45.57711029;-73.65440369;1.0;0.0;-0.0390625;5;592.0;0.00152587890625;757.0
20437;2018-11-10 13:58:49;0.0;12.5;45.57709885;-73.65440369;1.0;0.0;0.0;5;592.0;0.0;758.0
20439;2018-11-10 13:58:50;0.0;12.25;45.57710266;-73.65440369;1.0;0.0;0.0;5;592.0;0.0;759.0
20441;2018-11-10 13:58:51;0.0;9.050000191;45.57709503;-73.65440369;1.0;0.0;0.0;5;592.0;0.0;760.0
20443;2018-11-10 13:58:52;0.0;11.10000038;45.57709503;-73.65440369;1.0;0.0;0.0;5;592.0;0.0;761.0
20445;2018-11-10 13:58:53;0.0;10.35000038;45.57709122;-73.65440369;1.0;0.0;0.0;5;592.0;0.0;762.0
20447;2018-11-10 13:58:54;0.0;8.0;45.57709122;-73.65440369;1.0;0.0;0.0;5;592.0;0.0;763.0
20449;2018-11-10 13:58:55;0.0;6.25;45.57709122;-73.65440369;1.0;0.0;0.0;5;592.0;0.0;764.0
20451;2018-11-10 13:58:56;0.0;7.849999905;45.57709122;-73.65439606;1.0;0.0;0.0;5;592.0;0.0;765.0
20453;2018-11-10 13:58:57;0.0;7.199999809;45.57709122;-73.65439606;1.0;0.0;0.0;5;592.0;0.0;766.0
20455;2018-11-10 13:58:58;0.0;9.449999809;45.57709122;-73.65439606;1.0;0.0;0.0;5;592.0;0.0;767.0
20457;2018-11-10 13:58:59;0.0;6.349999905;45.57709122;-73.65439606;1.0;0.0;0.0;5;592.0;0.0;768.0
20459;2018-11-10 13:59:00;0.0;8.399999619;45.57709122;-73.65439606;1.0;0.0;0.0;5;592.0;0.0;769.0
20461;2018-11-10 13:59:01;0.0;6.550000191;45.57709122;-73.65439606;1.0;0.0;0.0;5;592.0;0.0;770.0
20463;2018-11-10 13:59:02;0.0;8.399999619;45.57709503;-73.65440369;1.0;0.0;0.0;5;592.0;0.0;771.0
20465;2018-11-10 13:59:03;0.0;8.5;45.57709503;-73.65440369;1.0;0.0;0.0;5;592.0;0.0;772.0
20467;2018-11-10 13:59:04;0.0;8.399999619;45.57709503;-73.65440369;1.0;0.0;0.0;5;592.0;0.0;773.0
20469;2018-11-10 13:59:05;0.0;8.399999619;45.57709503;-73.65440369;1.0;0.0;0.0;5;592.0;0.0;774.0
20471;2018-11-10 13:59:06;0.0;8.449999809;45.57709122;-73.65440369;1.0;0.0;0.0;5;592.0;0.0;775.0
20473;2018-11-10 13:59:07;0.0;8.300000191;45.57709122;-73.65440369;1.0;0.0;0.0;5;592.0;0.0;776.0
20475;2018-11-10 13:59:08;0.0;8.199999809;45.57709122;-73.65440369;1.0;0.0;0.0;5;592.0;0.0;777.0
20477;2018-11-10 13:59:09;0.0;8.199999809;45.57709122;-73.65440369;1.0;0.0;0.0;5;592.0;0.0;778.0
20479;2018-11-10 13:59:10;0.0;8.25;45.57709122;-73.65440369;1.0;0.0;0.0;5;592.0;0.0;779.0
20481;2018-11-10 13:59:11;0.0;8.699999809;45.57709122;-73.65439606;1.0;0.0;0.0;5;592.0;0.0;780.0
20483;2018-11-10 13:59:12;0.0;8.649999619;45.57709122;-73.65440369;1.0;0.0;0.0;5;592.0;0.0;781.0
20485;2018-11-10 13:59:13;0.0;8.649999619;45.57709122;-73.65440369;1.0;0.0;0.0;5;592.0;0.0;782.0
20487;2018-11-10 13:59:14;0.0;8.600000381;45.57709122;-73.65439606;1.0;0.0;0.0;5;592.0;0.0;783.0
20489;2018-11-10 13:59:15;0.0;8.449999809;45.57709122;-73.65439606;1.0;0.0;0.0;5;592.0;0.0;784.0
20491;2018-11-10 13:59:16;0.0;8.850000381;45.57709122;-73.65439606;1.0;0.0;0.0;5;592.0;0.0;785.0
20493;2018-11-10 13:59:17;0.125;12.69999981;45.57709122;-73.65440369;1.0;0.034722222222222224;0.034722222222222224;5;592.0;0.0012056327160493829;786.0
20495;2018-11-10 13:59:18;2.375;21.85000038;45.57709122;-73.65439606;1.0;0.6597222222222222;0.625;5;592.0;0.390625;787.0
20497;2018-11-10 13:59:19;7.171875;27.04999924;45.57709122;-73.65439606;1.0;1.9921875;1.3324652777777777;5;592.0;1.7754637164834102;788.0
20499;2018-11-10 13:59:20;11.25;40.5;45.57709122;-73.65439606;1.0;3.125;1.1328125;5;592.0;1.28326416015625;789.0
20501;2018-11-10 13:59:21;14.0;32.70000076;45.57709122;-73.65439606;1.0;3.888888888888889;0.7638888888888888;5;592.0;0.5835262345679012;790.0
20503;2018-11-10 13:59:22;17.109375;30.95000076;45.57708359;-73.65440369;1.0;4.752604166666667;0.8637152777777778;5;592.0;0.7460040810667439;791.0
20505;2018-11-10 13:59:23;20.140625;50.70000076;45.57706451;-73.65441895;1.0;5.594618055555555;0.8420138888888888;5;592.0;0.70898738908179;792.0
20507;2018-11-10 13:59:24;23.640625;54.54999924;45.57703018;-73.65442657;1.0;6.566840277777778;0.9722222222222222;5;592.0;0.945216049382716;793.0
20509;2018-11-10 13:59:25;26.984375;49.0;45.57698822;-73.65444946;1.0;7.495659722222222;0.9288194444444444;5;592.0;0.8627055603780863;794.0
20511;2018-11-10 13:59:26;29.21875;23.20000076;45.57694626;-73.65447998;1.0;8.116319444444445;0.6206597222222222;5;592.0;0.38521849078896603;795.0
20513;2018-11-10 13:59:27;29.3125;8.449999809;45.57689285;-73.6545105;1.0;8.14236111111111;0.026041666666666664;5;592.0;0.0006781684027777776;796.0
20515;2018-11-10 13:59:28;29.78125;23.54999924;45.57683182;-73.65454865;1.0;8.272569444444445;0.13020833333333334;5;592.0;0.016954210069444448;797.0
20517;2018-11-10 13:59:29;30.9375;35.84999847;45.57676697;-73.65457916;1.0;8.59375;0.3211805555555555;5;592.0;0.10315694926697529;798.0
22883;2018-11-11 18:48:09;29.1875;0.0;45.56124496;-73.63707733;1.0;8.10763888888889;-0.8159722222222222;6;1071.0;0.6658106674382716;799.0
22885;2018-11-11 18:48:10;25.796875;0.0;45.56127548;-73.63719177;1.0;7.165798611111111;-0.9418402777777778;6;1071.0;0.8870631088445217;800.0
22887;2018-11-11 18:48:11;20.1875;0.0;45.56130981;-73.63729858;1.0;5.607638888888888;-1.558159722222222;6;1071.0;2.4278617199556325;801.0
22889;2018-11-11 18:48:12;14.09375;0.0;45.56135178;-73.63739014;1.0;3.9149305555555554;-1.6927083333333333;6;1071.0;2.8652615017361107;802.0
22891;2018-11-11 18:48:13;9.140625;3.5;45.56138611;-73.63746643;1.0;2.5390625;-1.3758680555555556;6;1071.0;1.8930129062982253;803.0
